data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
2019,1,0,0,1,0,0,16,51,4,2,NH,9113
2019,0,0,0,0,0,0,2,3,0,0,NH,9114
2019,0,0,0,0,0,0,0,0,0,0,NY,9115
2019,0,0,0,0,0,0,0,0,0,0,NY,9116
2019,0,0,0,0,0,0,0,0,0,0,NY,9117
2019,0,0,0,0,0,0,1,0,0,0,NY,9118
2019,0,0,0,0,0,0,0,0,0,0,SD,9119
2019,1,0,0,1,0,0,1,1,0,0,SD,9120
2019,0,5,0,2,0,0,7,27,2,2,SD,9121
2019,0,0,0,0,0,0,0,0,0,0,SD,9122
2019,0,0,0,0,0,0,0,0,0,0,SD,9123
2019,0,0,0,0,0,0,0,0,0,0,SD,9124
2019,0,26,0,17,0,0,45,108,19,19,SD,9125
2019,11,71,3,42,4,1,244,716,54,72,MN,9126
2019,0,0,0,0,0,0,0,1,0,0,MN,9127
2019,0,0,0,1,0,0,2,4,0,0,SD,9128
2019,0,0,0,0,0,0,0,0,0,0,MN,9129
2019,37,162,13,240,3,3,1958,3918,238,154,MI,9130
2019,0,0,0,2,0,0,2,1,0,0,MI,9131
2019,0,0,0,0,0,0,5,6,0,0,MI,9132
2019,0,1,0,0,0,0,0,2,0,0,MI,9133
2019,0,0,0,0,0,0,0,0,0,0,MI,9134
2019,0,0,0,1,0,0,9,12,1,0,MI,9135
2019,2,2,0,3,0,0,16,51,2,1,MI,9136
2019,2,89,0,3,0,0,51,346,5,10,MN,9137
2019,0,0,0,2,0,0,5,2,0,0,MI,9138
2019,0,0,0,0,0,0,0,1,0,0,MN,9139
2019,0,0,0,0,0,0,1,6,0,1,SD,9140
2019,0,0,0,0,0,0,0,2,0,0,SD,9141
2019,0,0,0,0,0,0,0,0,0,0,SD,9142
2019,0,0,0,0,0,0,0,2,0,0,KS,9143
2019,0,0,0,0,0,0,1,8,0,0,KS,9144
2019,1,6,1,5,1,0,35,291,10,7,KS,9145
2019,0,0,0,0,0,0,0,0,0,0,KS,9146
2019,0,0,0,0,0,0,1,1,0,0,KS,9147
2019,6,7,0,38,0,0,75,213,28,17,ND,9148
2019,0,0,0,0,0,0,0,0,0,0,ND,9149
2019,0,0,0,0,0,0,0,3,0,0,SC,9150
2019,0,0,0,0,0,0,0,0,0,0,ND,9151
2019,1,3,0,0,0,0,14,28,0,1,ND,9152
2019,0,0,0,0,0,0,0,1,0,1,ND,9153
2019,0,0,0,0,0,0,0,0,0,0,ND,9154
2019,0,0,1,1,0,0,2,5,1,0,ND,9155
2019,0,0,0,1,0,0,1,3,0,0,ND,9156
2019,0,0,0,0,0,0,0,0,0,0,ND,9157
2019,0,0,0,0,0,0,1,0,0,0,ND,9158
2019,0,0,0,0,0,0,0,0,0,0,ND,9159
2019,1,0,0,2,0,0,4,17,0,1,ND,9160
2019,6,12,0,6,1,0,48,113,12,11,SD,9161
2019,0,0,0,0,0,0,0,0,0,0,SD,9162
2019,0,0,0,1,0,0,0,0,0,0,SD,9163
2019,1,3,0,1,0,0,11,41,1,1,MI,9164
2019,4,5,0,20,0,1,878,1097,26,47,WI,9165
2019,14,91,0,49,0,3,448,1669,25,21,MI,9166
2019,0,0,0,0,0,0,0,0,0,0,MI,9167
2019,2,19,1,15,1,0,30,297,8,3,NC,9168
2019,1,1,0,3,0,0,2,22,1,0,NC,9169
2019,0,0,0,0,0,0,1,2,0,0,NC,9170
2019,0,0,0,0,0,0,1,0,0,0,NC,9171
2019,0,0,0,0,0,0,1,5,0,1,NC,9172
2019,0,0,1,1,0,0,0,1,0,1,NC,9173
2019,54,202,17,331,4,3,1791,4446,202,292,NC,9174
2019,0,2,0,1,0,0,1,5,0,1,MN,9175
2019,0,0,0,0,0,0,0,0,0,0,MN,9176
2019,2,7,2,25,0,0,121,245,11,3,NC,9177
2019,2,3,0,0,0,0,15,24,0,0,MN,9178
2019,0,0,0,0,0,0,0,2,0,0,MN,9179
2019,0,0,0,0,0,0,0,0,0,0,MN,9180
2019,0,0,0,0,0,0,8,0,0,0,NY,9181
2019,0,0,0,0,0,0,0,0,0,0,NY,9182
2019,0,0,0,0,0,0,0,0,0,0,NY,9183
2019,0,0,0,0,0,0,0,0,0,0,NY,9184
2019,0,0,0,0,0,0,5,0,0,0,NY,9185
2019,0,0,0,0,0,0,1,0,0,0,NY,9186
2019,0,0,0,0,0,0,0,0,0,0,NY,9187
2019,0,3,1,1,0,0,0,4,0,2,MN,9188
2019,1,0,0,0,0,0,1,5,2,0,NC,9189
2019,0,1,0,3,0,0,6,51,1,1,NC,9190
2019,17,155,3,94,2,0,369,3363,68,43,NC,9191
2019,1,2,0,0,0,0,4,11,1,0,MI,9192
2019,46,260,16,316,5,4,1289,5118,237,133,MI,9193
2019,2,14,2,18,0,0,262,308,10,24,DE,9194
2019,0,1,0,0,0,0,0,0,0,0,DE,9195
2019,0,0,0,0,0,0,0,1,0,0,DE,9196
2019,0,0,0,0,0,0,0,0,0,0,DE,9197
2019,0,0,0,0,0,0,0,0,0,0,DE,9198
2019,0,0,0,1,0,0,0,1,0,0,DE,9199
2019,1,1,0,0,0,0,4,4,0,0,DE,9200
2019,0,0,0,0,0,0,24,12,0,0,DE,9201
2019,0,0,0,0,0,0,0,0,0,0,DE,9202
2019,0,0,0,0,0,0,2,2,0,0,DE,9203
2019,3,6,0,0,0,0,94,182,4,6,DE,9204
2019,0,0,0,0,0,0,0,0,0,0,DE,9205
2019,0,0,0,0,0,0,0,0,0,0,DE,9206
2019,0,0,0,0,0,0,1,0,0,0,DE,9207
2019,7,43,3,62,3,2,424,685,47,17,DE,9208
2019,61,379,25,444,2,5,1481,7035,344,834,NC,9209
2019,0,1,0,0,0,0,0,8,0,0,NC,9210
2019,0,0,0,0,0,0,0,0,0,0,NC,9211
2019,0,0,0,0,0,0,2,4,0,0,NC,9212
2019,0,0,0,0,0,0,2,2,0,0,MI,9213
2019,7,6,1,36,0,0,349,1479,26,12,SC,9214
2019,0,0,0,0,0,0,0,0,0,0,NE,9215
2019,0,0,0,1,0,0,2,3,0,0,SC,9216
2019,1,3,0,0,0,0,9,26,0,0,TX,9217
2019,171,473,19,327,4,5,2628,7469,280,85,TX,9218
2019,0,0,0,0,0,0,2,1,0,0,MT,9219
2019,0,3,0,0,0,0,15,30,1,3,MT,9220
2019,0,0,0,0,0,0,0,0,0,0,MT,9221
2019,0,0,0,0,0,0,0,0,0,0,MT,9222
2019,0,0,0,0,0,0,0,0,0,0,MT,9223
2019,2,5,0,10,0,0,24,78,5,8,MT,9224
2019,0,0,0,0,0,0,0,0,0,0,TX,9225
2019,0,0,0,0,0,0,1,0,0,0,CT,9226
2019,0,0,0,0,0,0,0,0,0,0,CT,9227
2019,1,0,0,0,0,0,5,3,0,0,CT,9228
2019,0,1,0,1,0,0,34,6,0,0,CT,9229
2019,0,0,0,0,0,0,2,1,0,0,CT,9230
2019,0,0,0,0,0,0,2,4,0,0,CT,9231
2019,8,6,0,2,0,0,271,196,2,10,CT,9232
2019,0,0,0,0,0,0,0,1,1,0,CT,9233
2019,0,0,0,0,0,0,0,0,0,0,CT,9234
2019,0,0,0,0,0,0,0,0,0,0,CT,9235
2019,0,0,0,0,0,0,0,0,0,0,CT,9236
2019,0,0,0,0,0,0,1,2,1,0,TX,9237
2019,6,5,0,2,0,0,44,104,0,5,TX,9238
2019,0,0,0,0,0,0,0,0,0,0,MT,9239
2019,0,0,0,0,0,0,0,0,0,0,MT,9240
2019,0,0,0,0,0,0,0,1,0,0,MT,9241
2019,0,0,0,0,0,0,2,9,1,0,MT,9242
2019,0,1,0,2,0,0,2,10,0,1,MT,9243
2019,0,0,0,0,0,0,0,2,0,0,MT,9244
2019,0,0,0,0,0,0,0,0,0,0,WV,9245
2019,0,0,0,0,0,0,0,0,0,0,WV,9246
2019,264,629,40,182,2,10,2642,7377,138,96,TX,9247
2019,0,2,0,1,0,0,3,9,0,2,WV,9248
2019,1,0,0,1,0,0,4,2,0,0,TX,9249
2019,0,0,0,0,0,0,0,2,0,0,TX,9250
2019,2,0,0,0,0,0,4,5,0,0,TX,9251
2019,0,0,0,0,0,0,0,2,0,0,TX,9252
2019,0,5,1,4,0,0,10,18,1,0,TX,9253
2019,7,8,1,8,0,0,68,134,2,7,TX,9254
2019,8,15,1,22,0,0,325,277,11,3,TX,9255
2019,0,0,0,3,0,0,4,7,2,0,TX,9256
2019,243,526,42,429,3,8,4125,7398,378,287,TX,9257
2019,15,12,3,19,0,0,807,501,22,154,CT,9258
2019,0,1,3,8,0,0,18,26,4,1,WV,9259
2019,0,0,0,0,0,0,1,1,0,0,WV,9260
2019,4,5,1,22,0,0,151,843,8,4,KY,9261
2019,0,0,0,0,1,0,5,22,1,1,KY,9262
2019,2,18,2,62,0,0,601,1256,69,107,WA,9263
2019,3,12,1,293,1,0,516,1623,166,15,AR,9264
2019,0,1,0,1,0,0,2,7,1,0,WY,9265
2019,0,0,0,0,0,0,0,0,0,0,WY,9266
2019,0,0,0,0,0,0,0,0,0,0,WY,9267
2019,0,0,0,0,0,0,0,0,0,0,WY,9268
2019,0,0,0,0,0,0,0,0,0,0,KY,9269
2019,0,0,0,0,0,0,0,1,0,0,WY,9270
2019,0,0,0,0,0,0,0,0,0,0,WY,9271
2019,0,0,0,0,0,0,0,0,0,0,WY,9272
2019,0,0,0,0,0,0,0,0,0,0,WY,9273
2019,0,0,0,2,0,0,0,4,1,0,WY,9274
2019,2,7,0,2,0,0,14,40,0,0,AL,9275
2019,0,0,0,0,0,0,3,2,0,0,WA,9276
2019,0,0,0,1,0,0,0,0,0,0,WA,9277
2019,0,0,0,0,0,0,0,0,0,0,WA,9278
2019,0,0,0,0,0,0,0,0,0,0,WY,9279
2019,0,0,0,0,0,0,1,12,0,1,KY,9280
2019,12,27,0,148,0,0,325,2639,120,23,KY,9281
2019,4,1,0,1,0,1,78,66,3,17,RI,9282
2019,0,0,0,0,0,0,0,5,0,0,WV,9283
2019,0,3,0,2,0,0,38,61,3,1,WV,9284
2019,0,0,0,0,0,0,0,0,0,0,WV,9285
2019,0,0,0,0,0,0,0,0,0,0,WV,9286
2019,0,0,0,0,0,0,0,0,0,0,WV,9287
2019,2,31,4,173,0,0,219,553,78,13,WV,9288
2019,1,10,0,17,0,0,169,128,11,23,RI,9289
2019,0,0,0,0,0,0,0,0,0,0,RI,9290
2019,0,0,0,0,0,0,0,0,0,0,RI,9291
2019,0,0,0,0,0,0,0,0,0,0,RI,9292
2019,2,2,0,0,0,0,56,49,1,4,RI,9293
2019,0,1,0,0,0,0,1,0,0,0,RI,9294
2019,0,0,0,0,0,0,0,0,0,0,RI,9295
2019,0,0,0,0,0,0,9,30,0,0,SC,9296
2019,0,0,0,0,0,0,5,3,0,0,RI,9297
2019,0,0,0,0,0,0,0,0,0,0,RI,9298
2019,0,0,0,0,0,0,0,0,0,0,RI,9299
2019,0,1,0,0,0,0,0,0,0,0,RI,9300
2019,0,0,0,0,0,0,0,0,0,0,RI,9301
2019,0,0,0,0,0,0,0,0,0,0,MT,9302
2019,4,13,1,28,0,1,63,163,13,24,MT,9303
2019,3,5,2,17,0,0,69,156,20,2,AZ,9304
2019,0,0,0,0,0,0,0,0,0,0,AZ,9305
2019,0,3,0,0,0,0,4,14,1,0,MO,9306
2019,0,0,0,0,0,0,0,4,0,0,MO,9307
2019,0,0,0,0,0,0,0,0,0,0,MO,9308
2019,0,0,0,0,0,0,0,0,0,0,MO,9309
2019,0,0,0,0,0,0,0,0,0,0,MO,9310
2019,0,0,0,0,0,0,0,0,0,0,MO,9311
2019,50,89,21,77,3,21,661,1081,33,14,MO,9312
2019,14,58,3,37,0,6,170,393,34,18,LA,9313
2019,0,2,0,6,0,0,57,84,3,2,MO,9314
2019,0,0,0,0,0,0,1,0,0,0,LA,9315
2019,0,0,0,0,0,0,1,0,0,0,LA,9316
2019,0,2,1,1,0,0,1,8,1,0,LA,9317
2019,1,4,0,3,0,0,21,24,1,1,LA,9318
2019,0,0,0,0,0,0,1,0,0,0,LA,9319
2019,0,1,0,0,0,0,2,4,0,0,LA,9320
2019,1,20,0,7,0,0,19,133,6,8,LA,9321
2019,0,0,0,0,0,0,0,0,0,0,LA,9322
2019,0,0,0,0,0,0,0,0,0,0,LA,9323
2019,0,0,0,0,0,0,0,0,0,0,LA,9324
2019,0,0,0,0,0,0,0,2,0,0,MO,9325
2019,0,0,0,0,0,0,4,12,1,0,MO,9326
2019,18,76,13,25,0,6,170,712,18,4,MO,9327
2019,3,14,1,40,0,0,177,1398,32,11,IN,9328
2019,0,0,0,0,0,0,0,3,0,0,IN,9329
2019,0,0,0,0,0,0,0,0,0,0,IN,9330
2019,0,0,0,0,0,0,0,1,0,0,IN,9331
2019,2,10,0,37,0,1,93,1063,13,5,IN,9332
2019,0,0,0,0,0,0,3,21,0,0,IN,9333
2019,0,0,0,0,0,0,0,3,1,0,IN,9334
2019,0,0,0,2,0,0,43,38,1,2,IN,9335
2019,0,1,0,1,0,0,1,30,3,0,IN,9336
2019,0,0,0,0,0,0,2,4,1,0,IN,9337
2019,0,0,0,0,0,0,0,0,0,0,IN,9338
2019,0,0,0,0,0,0,0,1,0,0,IN,9339
2019,1,0,0,0,0,0,0,1,0,0,IN,9340
2019,0,0,0,0,0,0,0,0,0,0,IN,9341
2019,0,5,3,36,0,0,419,926,14,5,IN,9342
2019,6,42,9,112,0,2,346,1223,69,32,MO,9343
2019,0,2,0,0,0,0,1,6,0,0,MO,9344
2019,0,0,0,0,0,0,0,0,0,0,MO,9345
2019,0,0,0,0,0,0,0,0,0,0,MO,9346
2019,0,0,0,0,0,0,0,1,0,0,LA,9347
2019,0,0,0,0,0,0,0,0,0,0,WA,9348
2019,17,69,3,73,1,4,174,503,56,15,LA,9349
2019,0,0,0,0,0,0,0,1,0,0,IA,9350
2019,0,0,0,0,0,0,1,1,0,0,CO,9351
2019,0,0,0,1,0,0,8,9,0,0,CO,9352
2019,2,22,5,84,0,0,558,2157,85,67,CO,9353
2019,0,0,0,0,0,0,0,0,0,0,IA,9354
2019,0,0,0,0,0,0,0,0,0,0,IA,9355
2019,0,0,0,0,0,0,0,2,0,0,IA,9356
2019,8,32,4,75,1,0,495,853,75,83,IA,9357
2019,5,2,0,4,0,0,35,75,4,4,AZ,9358
2019,0,0,0,0,0,0,0,1,0,0,CO,9359
2019,0,0,0,0,0,0,0,0,0,0,AZ,9360
2019,0,0,0,0,0,0,0,1,0,0,AZ,9361
2019,1,0,0,0,0,0,2,2,0,0,AZ,9362
2019,1,0,0,0,0,0,5,6,0,0,AZ,9363
2019,0,0,0,0,0,0,0,0,0,0,AZ,9364
2019,0,0,0,0,0,0,1,2,0,0,AZ,9365
2019,1,2,0,2,0,0,15,35,2,0,AZ,9366
2019,0,0,0,0,0,0,0,0,0,0,AZ,9367
2019,0,0,0,0,0,0,0,0,0,0,AZ,9368
2019,0,0,0,0,0,0,0,0,0,0,AZ,9369
2019,0,0,0,0,0,0,0,0,0,0,CO,9370
2019,0,1,0,1,0,0,2,9,1,0,CO,9371
2019,0,0,0,0,0,0,0,0,0,0,WV,9372
2019,0,0,0,0,0,0,0,2,0,0,IA,9373
2019,0,0,0,1,0,0,2,1,0,0,IA,9374
2019,0,0,0,1,0,0,5,9,0,2,IA,9375
2019,0,2,0,0,0,0,12,23,1,0,IA,9376
2019,0,0,0,1,0,0,0,1,0,0,IA,9377
2019,0,0,0,0,0,0,1,5,0,0,IA,9378
2019,2,11,0,4,0,0,82,274,7,8,IA,9379
2019,3,49,5,242,1,2,1029,3347,197,81,CO,9380
2019,0,0,0,0,0,0,0,11,0,0,CO,9381
2019,0,0,0,0,0,0,0,0,0,0,CO,9382
2019,0,0,0,0,0,0,0,3,0,0,CO,9383
2019,3,11,2,21,0,0,156,1213,36,15,CO,9384
2019,0,0,0,0,0,0,5,20,0,1,CO,9385
2019,0,0,0,0,0,0,1,4,0,0,CO,9386
2019,0,0,0,4,0,0,43,87,4,4,CO,9387
2019,0,1,0,2,0,0,16,128,6,1,CO,9388
2019,6,16,3,36,0,0,174,351,36,6,WV,9389
2019,0,0,0,0,0,0,0,0,0,0,WV,9390
2019,0,0,0,0,0,0,0,1,0,1,WV,9391
2019,8,23,2,23,0,0,231,396,27,34,IA,9392
2019,0,1,0,0,0,0,8,8,0,0,WA,9393
2019,0,0,0,0,0,0,9,1,0,0,RI,9394
2019,1,2,0,5,0,0,37,86,3,1,WA,9395
2019,0,0,0,0,0,0,2,12,0,0,AR,9396
2019,0,0,0,3,0,0,16,52,3,5,WA,9397
2019,0,0,0,0,0,0,0,0,0,0,AR,9398
2019,0,0,0,0,0,0,0,0,0,0,AR,9399
2019,3,18,1,15,0,0,137,113,11,1,VA,9400
2019,0,8,1,2,0,0,29,103,2,1,VA,9401
2019,0,0,0,1,0,0,4,7,0,0,VA,9402
2019,0,0,0,0,0,0,0,0,0,0,VA,9403
2019,0,0,0,0,0,0,0,1,0,0,VA,9404
2019,0,0,0,0,0,0,1,1,0,0,VA,9405
2019,0,0,0,0,0,0,1,3,0,0,VA,9406
2019,27,101,5,69,0,0,959,1404,58,68,VA,9407
2019,4,46,2,31,0,2,125,425,19,12,MS,9408
2019,0,0,0,0,0,0,0,0,0,0,MS,9409
2019,0,0,0,0,0,0,0,0,0,0,MS,9410
2019,0,0,0,0,0,0,0,0,0,0,MS,9411
2019,1,20,0,1,0,0,32,139,4,0,MS,9412
2019,1,17,0,412,0,0,388,1966,214,75,OR,9413
2019,0,0,0,0,0,0,3,1,0,0,OR,9414
2019,0,0,0,0,0,0,17,36,0,0,AR,9415
2019,0,0,0,0,0,0,0,0,0,0,OR,9416
2019,0,0,0,9,0,0,62,75,5,1,AR,9417
2019,0,0,0,0,0,0,2,14,0,0,AR,9418
2019,0,0,0,0,0,0,0,0,0,0,VA,9419
2019,0,0,0,0,0,0,0,1,0,0,VA,9420
2019,18,110,3,24,1,0,294,1318,26,15,VA,9421
2019,1,1,0,0,0,0,8,18,1,0,VA,9422
2019,0,0,0,1,0,0,1,0,2,0,VA,9423
2019,12,130,4,12,4,0,69,127,9,10,IL,9424
2019,0,0,0,0,0,0,0,0,0,0,IL,9425
2019,0,0,0,0,0,0,0,0,0,0,IL,9426
2019,1,51,2,1,0,0,14,54,1,5,IL,9427
2019,0,0,0,0,0,0,0,5,0,0,IL,9428
2019,0,0,0,0,0,0,0,0,0,0,IL,9429
2019,0,3,0,1,0,0,3,2,0,0,IL,9430
2019,0,2,0,0,0,0,1,2,0,1,IL,9431
2019,0,0,0,0,0,0,1,2,0,0,IL,9432
2019,0,0,0,0,0,0,0,0,0,0,IL,9433
2019,0,0,0,0,0,0,0,0,0,0,IL,9434
2019,0,0,0,0,0,0,0,0,0,0,IL,9435
2019,0,0,0,0,0,0,0,0,0,0,IL,9436
2019,11,113,0,2,0,0,84,99,4,7,IL,9437
2019,0,0,0,0,0,0,2,1,1,0,AR,9438
2019,1,0,0,0,0,0,2,7,0,1,VA,9439
2019,0,0,0,0,0,0,2,0,0,0,OR,9440
2019,0,0,0,0,0,0,2,6,0,0,OR,9441
2019,0,1,0,1,0,0,1,16,2,1,ME,9442
2019,0,0,0,0,0,0,0,0,0,0,ME,9443
2019,0,0,0,0,0,0,0,0,0,0,ME,9444
2019,0,0,0,0,0,0,0,0,0,0,ME,9445
2019,2,6,1,19,0,0,27,72,12,0,ME,9446
2019,0,0,0,0,0,0,0,2,0,0,MS,9447
2019,0,0,0,1,0,0,0,2,0,0,MS,9448
2019,1,5,0,0,0,0,11,18,1,1,MS,9449
2019,1,1,0,0,0,0,3,8,0,0,MS,9450
2019,0,0,0,1,0,0,1,2,1,0,MS,9451
2019,0,0,0,0,0,0,0,0,0,0,MS,9452
2019,0,0,0,0,0,0,0,0,0,0,MS,9453
2019,0,0,0,0,0,0,0,0,0,0,MS,9454
2019,1,20,0,14,0,0,71,137,6,3,MS,9455
2019,0,0,0,0,0,0,0,2,0,0,SC,9456
2019,0,0,0,0,0,0,0,1,0,0,SC,9457
2019,0,0,0,2,0,0,4,17,1,0,SC,9458
2019,0,1,0,3,0,0,58,161,9,0,SC,9459
2019,0,0,1,8,0,0,125,189,9,2,SC,9460
2019,0,1,0,1,0,0,0,0,0,0,ME,9461
2019,0,4,0,8,0,0,93,349,9,12,OR,9462
2019,0,0,0,0,0,0,0,0,0,0,ME,9463
2019,0,0,0,0,0,0,0,0,0,0,ME,9464
2019,0,0,0,0,0,0,0,2,1,0,OR,9465
2019,0,1,0,2,0,0,21,30,2,0,OR,9466
2019,0,0,0,2,0,0,6,24,3,0,OR,9467
2019,0,0,0,1,0,0,1,8,0,0,OR,9468
2019,0,0,0,0,0,0,1,2,0,0,OR,9469
2019,0,0,0,0,0,0,0,4,0,0,OR,9470
2019,0,0,0,0,0,0,0,2,0,0,OR,9471
2019,0,9,0,40,0,0,190,565,30,25,OR,9472
2019,0,0,0,0,0,0,1,1,0,0,AR,9473
2019,0,0,0,0,0,0,1,0,0,0,AR,9474
2019,5,11,1,137,0,0,920,1398,100,34,AR,9475
2019,7,42,6,250,0,0,1754,3559,233,80,SC,9476
2019,0,0,0,0,0,0,1,0,0,0,SC,9477
2019,0,0,0,0,0,0,3,5,0,0,SC,9478
2019,0,3,2,0,0,0,5,20,2,2,ME,9479
2019,0,0,0,0,0,0,0,0,0,0,ME,9480
2019,0,0,0,0,0,0,0,0,0,0,ME,9481
2019,0,0,0,0,0,0,0,0,0,0,ME,9482
2019,0,0,0,1,0,0,0,0,0,0,ME,9483
2019,0,0,0,0,0,0,3,3,2,0,ME,9484
2019,83,665,28,561,18,13,1973,6285,467,212,VA,9485
2019,0,0,0,0,0,0,0,0,0,0,HI,9486
2019,0,0,0,0,0,0,0,0,0,0,AR,9487
2019,0,0,0,0,0,0,0,1,0,0,AR,9488
2019,0,0,0,0,0,0,0,0,0,0,WA,9489
2019,0,0,0,0,0,0,0,0,0,0,WA,9490
2019,2,10,1,15,0,0,281,831,21,37,WA,9491
2019,0,0,0,0,0,0,9,23,2,2,WA,9492
2019,0,0,0,0,0,0,1,2,0,0,WA,9493
2019,0,0,0,0,0,0,0,0,0,0,PA,9494
2019,0,0,0,0,0,0,0,2,0,0,AR,9495
2019,0,4,0,15,0,0,179,534,15,4,AR,9496
2019,0,0,0,0,0,0,2,3,0,0,PA,9497
2019,0,0,0,0,0,0,0,0,0,0,PA,9498
2019,0,0,0,0,0,0,0,0,0,0,PA,9499
2019,0,0,0,0,0,0,0,0,0,0,PA,9500
2019,0,0,0,0,0,0,0,0,0,0,PA,9501
2019,0,0,0,6,0,0,4,37,1,1,PA,9502
2019,0,0,0,0,0,0,0,0,0,0,PA,9503
2019,5,43,7,233,1,3,813,2129,177,132,WA,9504
2019,0,0,0,0,0,0,3,4,1,0,WA,9505
2019,0,0,0,0,0,0,3,4,0,1,PA,9506
2019,0,0,0,0,0,0,0,0,0,0,PA,9507
2020,0,0,0,0,0,0,1,0,0,0,CT,9508
2020,0,0,0,0,0,0,12,34,2,1,GA,9509
2020,17,34,5,66,0,0,500,1554,25,18,GA,9510
2020,0,0,0,0,0,0,3,1,0,0,GA,9511
2020,14,62,1,21,0,0,276,1099,20,17,VA,9512
2020,0,1,0,3,0,0,3,12,1,0,WY,9513
2020,1,0,0,0,0,0,3,16,0,0,VA,9514
2020,0,0,0,0,0,0,1,7,0,0,GA,9515
2020,0,1,0,0,0,0,5,4,0,0,IA,9516
2020,0,0,0,0,0,0,0,0,0,0,GA,9517
2020,0,0,0,0,0,0,8,7,0,1,IA,9518
2020,0,0,0,0,0,0,0,1,0,0,VA,9519
2020,0,0,0,0,0,0,0,0,0,0,VA,9520
2020,0,0,0,0,0,0,1,0,0,0,NV,9521
2020,0,0,0,0,0,0,3,5,0,0,NV,9522
2020,0,0,0,0,0,0,0,4,0,0,VA,9523
2020,98,799,44,670,17,11,2518,7480,432,186,VA,9524
2020,16,35,2,94,1,1,780,1518,71,117,WA,9525
2020,0,0,0,0,0,0,0,0,0,0,WY,9526
2020,2,10,1,28,0,0,173,206,5,2,GA,9527
2020,0,1,0,0,0,0,7,9,0,4,GA,9528
2020,0,0,0,2,0,0,4,3,0,0,GA,9529
2020,0,0,0,0,0,0,0,0,0,0,MS,9530
2020,19,47,3,31,1,2,228,266,17,6,MS,9531
2020,0,0,0,1,0,0,3,9,0,0,VA,9532
2020,3,9,1,8,0,0,34,128,4,1,VA,9533
2020,4,19,0,14,0,0,181,180,6,2,VA,9534
2020,0,0,0,0,0,0,0,0,0,0,MT,9535
2020,0,0,0,0,0,0,0,0,0,0,MT,9536
2020,0,9,1,10,1,0,39,91,9,7,MT,9537
2020,0,1,0,1,0,0,1,5,2,0,WY,9538
2020,0,0,0,0,0,0,1,5,1,0,VA,9539
2020,0,0,0,0,0,0,0,0,0,0,WY,9540
2020,1,3,0,7,0,0,41,86,6,7,GA,9541
2020,0,0,0,0,0,0,0,0,0,0,WY,9542
2020,0,0,0,0,0,0,1,0,0,0,WY,9543
2020,0,0,0,0,0,0,0,0,0,0,WY,9544
2020,0,0,0,0,0,0,0,1,0,0,WY,9545
2020,0,0,0,0,0,0,1,0,0,0,WY,9546
2020,0,0,0,0,0,0,0,0,0,0,WY,9547
2020,0,0,0,0,0,0,0,0,0,0,WY,9548
2020,28,76,12,218,0,0,2258,3465,112,84,GA,9549
2020,0,0,0,0,0,0,1,3,0,0,GA,9550
2020,3,5,2,55,0,0,1409,1677,33,43,WI,9551
2020,0,1,0,0,0,0,1,0,0,0,GA,9552
2020,0,0,0,0,0,0,0,0,0,0,GA,9553
2020,0,0,0,0,0,0,0,0,0,0,WY,9554
2020,0,0,0,0,0,0,2,0,0,0,WI,9555
2020,0,0,0,0,0,0,2,2,0,0,KS,9556
2020,0,0,0,1,0,0,0,2,0,0,WI,9557
2020,0,0,0,0,0,0,0,0,0,0,MO,9558
2020,18,86,6,84,0,0,461,1223,46,60,NV,9559
2020,0,0,0,0,0,0,0,0,0,0,NV,9560
2020,0,0,0,0,0,0,0,0,0,0,NV,9561
2020,0,0,0,0,0,0,0,1,0,0,NV,9562
2020,5,13,0,5,0,1,54,315,2,7,NV,9563
2020,0,0,0,3,0,0,32,28,5,3,IA,9564
2020,0,1,0,0,0,0,0,0,0,0,IA,9565
2020,0,0,0,0,0,0,2,2,0,0,IA,9566
2020,4,13,1,4,0,0,104,246,5,5,IA,9567
2020,0,0,0,0,0,0,0,0,0,0,IA,9568
2020,0,0,0,1,0,0,0,0,0,0,MO,9569
2020,0,0,0,0,0,0,0,0,0,0,MO,9570
2020,0,0,0,0,0,0,0,3,0,0,MO,9571
2020,0,2,0,2,0,0,6,37,4,1,MO,9572
2020,3,3,2,10,0,1,81,171,2,4,MO,9573
2020,0,0,0,0,0,0,1,4,1,0,MO,9574
2020,1,2,0,0,0,0,5,25,1,1,MO,9575
2020,10,72,14,50,0,2,169,1092,18,11,MO,9576
2020,0,0,0,0,0,0,0,2,0,0,MO,9577
2020,0,0,0,0,0,0,0,0,0,0,MO,9578
2020,1,0,0,0,0,0,1,17,0,0,MO,9579
2020,7,104,10,304,0,2,861,3125,169,90,MO,9580
2020,0,0,0,0,0,0,0,0,0,0,MO,9581
2020,0,0,0,0,0,0,2,5,0,0,WI,9582
2020,103,201,30,174,5,19,1009,2526,88,71,MO,9583
2020,0,0,0,1,0,0,129,83,4,1,WI,9584
2020,0,1,0,1,0,1,7,4,0,0,GA,9585
2020,43,113,11,263,2,2,1010,2618,160,54,GA,9586
2020,0,0,0,0,0,0,0,1,0,0,WI,9587
2020,0,0,0,6,0,0,6,16,1,1,WI,9588
2020,0,0,0,0,0,0,0,0,0,0,KS,9589
