data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
2018,0,0,0,1,0,0,0,0,0,0,AR
2018,45,126,12,121,0,0,831,1380,89,38,AR
2018,7,12,2,45,0,0,66,230,29,29,ND
2018,0,7,0,39,0,0,151,579,24,15,OR
2018,0,0,0,0,0,0,1,0,0,0,OR
2018,0,0,0,0,0,0,0,1,0,0,OR
2018,0,0,0,0,0,0,4,5,0,0,VA
2018,0,0,0,0,0,0,0,3,1,0,CO
2018,0,0,0,0,0,0,0,3,0,0,SC
2018,3,7,2,51,1,0,404,1553,50,15,SC
2018,0,0,0,0,0,0,0,0,0,0,MD
2018,0,0,0,1,0,0,0,0,0,0,MD
2018,0,0,0,0,0,0,0,0,0,1,MD
2018,0,0,0,1,0,0,1,2,0,0,MD
2018,0,0,0,3,0,0,21,48,3,2,MD
2018,0,0,0,1,0,0,5,4,0,0,MD
2018,0,0,0,0,0,0,0,1,0,0,WV
2018,0,10,0,2,0,0,21,58,3,0,WV
2018,0,0,0,0,0,0,4,3,1,0,WV
2018,0,0,0,0,0,0,0,1,0,0,WV
2018,1,2,0,2,0,0,14,23,1,1,WV
2018,0,0,0,1,0,0,4,13,1,0,WV
2018,0,0,0,0,0,0,0,0,0,0,WV
2018,0,0,0,0,0,0,0,0,0,0,WV
2018,5,24,0,41,0,2,194,373,36,18,WV
2018,0,0,0,0,0,0,0,0,0,0,AL
2018,29,54,1,13,1,3,524,337,9,68,MA
2018,0,0,0,0,0,0,3,3,0,0,MA
2018,0,0,0,2,0,0,3,1,0,0,AL
2018,0,0,0,0,0,0,0,0,0,0,MA
2018,0,0,0,0,0,0,0,0,0,0,MD
2018,0,0,0,0,0,0,0,0,0,0,MD
2018,0,0,0,0,0,0,0,0,0,0,MD
2018,0,0,0,18,0,0,24,146,9,1,MD
2018,0,0,0,0,0,0,3,4,1,0,CT
2018,0,0,0,0,0,0,0,0,0,0,CT
2018,2,0,0,1,0,0,19,11,1,0,CT
2018,0,2,0,1,0,0,2,4,0,2,CT
2018,1,0,0,0,0,0,1,2,0,0,CT
2018,0,0,0,0,0,0,0,0,0,0,CT
2018,0,0,0,0,0,0,1,1,0,0,CT
2018,3,12,1,8,1,0,29,90,6,13,SD
2018,0,0,0,0,0,0,0,0,0,0,SD
2018,0,0,0,0,0,0,0,1,0,0,SD
2018,5,20,2,9,1,0,197,306,21,18,DE
2018,0,0,0,0,0,0,0,0,0,0,SD
2018,0,1,0,0,0,0,1,1,0,0,SD
2018,3,14,1,19,0,0,49,122,14,11,SD
2018,0,0,0,0,0,0,0,0,0,0,SD
2018,0,0,0,0,0,0,0,0,0,0,SD
2018,1,1,0,0,0,0,11,28,0,0,SD
2018,0,0,0,0,0,0,1,2,0,0,SD
2018,0,1,0,0,0,0,0,2,1,0,SD
2018,0,0,0,0,0,0,2,4,0,0,SD
2018,0,0,0,0,0,0,0,0,0,0,SD
2018,0,0,0,1,0,0,31,100,0,2,MD
2018,0,0,0,0,0,0,0,2,0,0,SD
2018,11,14,0,1,0,0,186,244,6,11,CT
2018,1,0,0,1,0,0,6,21,0,0,WA
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,6,65,5,38,0,1,386,662,65,17,DE
2018,11,80,6,38,2,4,143,378,36,17,LA
2018,0,0,0,0,0,0,0,0,0,0,LA
2018,0,0,0,0,0,0,0,0,0,0,LA
2018,0,0,0,0,0,0,0,0,0,0,LA
2018,6,26,2,3,0,0,25,140,5,1,LA
2018,0,1,0,0,0,0,1,2,0,0,LA
2018,0,0,0,0,0,0,0,1,1,0,LA
2018,0,2,1,0,0,0,15,16,4,1,LA
2018,0,0,0,0,0,0,0,0,0,0,LA
2018,0,0,0,0,0,0,0,0,0,0,LA
2018,13,55,1,30,2,0,120,320,33,27,LA
2018,0,6,1,1,0,0,40,57,5,4,WA
2018,0,0,0,0,0,0,0,1,0,0,WV
2018,0,0,0,0,0,0,0,0,0,0,WV
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,0,0,0,0,0,0,0,0,0,0,WV
2018,4,8,0,3,0,0,8,42,2,2,GA
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,4,21,1,139,1,1,193,464,78,15,WV
2018,0,0,0,0,0,0,0,0,0,0,GA
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,0,9,0,4,0,1,89,242,1,7,DE
2018,21,132,14,101,3,5,893,645,80,68,MA
2018,0,0,0,0,0,0,0,0,0,0,MA
2018,0,0,0,0,0,0,0,0,0,0,MA
2018,0,0,0,1,0,0,2,1,0,0,MA
2018,6,36,0,4,0,1,264,360,7,20,MA
2018,4,1,0,0,0,0,7,7,0,0,MA
2018,0,0,0,0,0,0,0,0,0,0,MA
2018,1,0,0,1,0,0,30,9,1,1,MA
2018,0,3,0,0,0,0,18,17,1,0,MA
2018,0,0,0,0,0,0,0,0,0,0,MA
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,0,0,0,0,0,0,0,0,0,0,MA
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,0,0,0,0,0,0,2,0,0,0,DE
2018,1,1,0,0,0,0,4,7,1,1,DE
2018,0,0,0,1,0,0,17,13,1,0,DE
2018,0,0,0,0,0,0,1,2,0,0,DE
2018,12,59,2,21,0,0,268,865,20,66,WA
2018,0,0,0,0,0,0,0,0,0,0,WA
2018,0,0,0,0,0,0,0,0,0,0,WA
2018,0,0,0,0,0,0,1,6,0,1,WA
2018,24,136,16,256,2,3,771,2130,204,173,WA
2018,0,0,0,0,0,0,0,0,0,0,DE
2018,0,0,0,0,0,0,0,0,0,0,CT
2018,0,0,0,0,0,0,2,0,0,0,MD
2018,0,0,0,0,0,0,2,0,0,1,CT
2018,0,0,0,0,0,0,0,1,0,0,MN
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,0,0,0,0,0,0,0,4,0,0,WA
2018,1,16,2,16,0,0,36,101,9,11,MN
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,1,10,0,0,0,0,9,24,1,3,MN
2018,0,0,0,1,0,0,1,0,0,0,MN
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,0,0,0,0,0,0,1,1,0,0,WA
2018,0,0,0,0,0,0,0,2,0,0,WA
2018,0,1,0,1,0,0,1,6,0,0,WA
2018,0,2,1,21,0,0,425,1096,13,17,WI
2018,0,0,0,0,0,0,2,0,0,1,WI
2018,0,0,0,0,0,0,0,0,0,0,WI
2018,0,0,0,0,0,0,3,8,0,0,WI
2018,0,0,0,0,0,0,2,5,0,0,MN
2018,27,83,5,31,0,0,479,603,39,10,NM
2018,42,223,12,238,5,5,1803,3934,240,160,MI
2018,0,0,1,0,0,0,4,5,1,0,MI
2018,0,2,0,0,0,0,3,5,0,2,MI
2018,0,0,0,0,0,0,0,0,0,0,MI
2018,0,0,0,0,0,0,0,1,0,0,MI
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,1,1,0,2,0,0,2,11,0,0,MI
2018,0,0,0,0,0,0,0,1,0,0,CO
2018,2,7,0,4,1,0,20,55,6,14,MN
2018,0,0,0,8,0,0,86,177,8,0,SC
2018,6,38,5,60,2,2,428,618,80,47,IA
2018,0,2,1,8,0,0,49,171,6,0,SC
2018,0,0,0,0,0,0,7,15,1,0,SC
2018,0,0,0,0,0,0,0,0,0,0,SC
2018,0,0,0,0,0,0,0,0,0,0,SC
2018,0,0,0,0,0,0,0,3,0,0,SC
2018,0,0,0,0,0,0,1,0,0,0,SC
2018,10,29,6,233,0,0,1481,3497,229,85,SC
2018,0,0,0,0,0,0,0,0,0,0,VA
2018,0,0,0,1,0,0,0,0,0,0,VA
2018,21,142,5,24,0,0,290,1366,17,15,VA
2018,0,0,0,0,0,0,2,22,0,0,VA
2018,0,1,1,0,0,0,0,4,0,0,VA
2018,17,20,1,11,0,0,123,127,5,0,VA
2018,4,14,0,3,0,0,25,105,10,4,VA
2018,0,4,0,3,0,0,4,5,2,0,VA
2018,0,0,0,0,0,0,0,0,0,0,VA
2018,0,0,0,0,0,0,1,4,0,0,VA
2018,0,0,0,0,0,0,1,2,0,0,VA
2018,49,150,5,70,5,8,805,1206,53,64,VA
2018,1,0,0,0,0,0,0,0,0,0,MN
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,0,0,0,0,0,0,0,0,0,0,MN
2018,1,3,0,0,0,0,21,69,5,0,MI
2018,0,2,0,1,0,0,0,4,0,0,MN
2018,1,0,0,1,0,0,3,5,0,0,MI
2018,1,5,0,2,0,0,27,15,0,0,NM
2018,0,0,0,0,0,0,0,0,0,0,NM
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,22,95,5,17,1,2,286,567,16,1,NM
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,1,0,0,0,0,0,0,2,0,0,ME
2018,0,3,0,0,0,0,6,13,0,0,ME
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,0,3,0,0,0,0,11,32,3,0,NM
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,6,14,1,15,0,0,175,137,9,2,MI
2018,0,0,0,0,0,0,0,4,0,0,NM
2018,0,0,0,0,0,0,0,0,0,0,CT
2018,0,0,0,0,0,0,1,1,0,0,CT
2018,0,0,0,0,0,0,0,1,0,0,CT
2018,10,54,5,24,0,0,228,290,13,5,NM
2018,0,1,0,0,0,0,0,5,0,0,NM
2018,0,0,0,0,0,0,0,0,0,0,NM
2018,0,0,0,0,0,0,1,0,0,0,NM
2018,0,4,1,2,0,0,17,64,4,4,WA
2018,15,28,2,19,0,1,671,501,16,142,CT
2018,0,6,0,7,0,0,10,37,7,1,ME
2018,0,6,1,0,0,0,0,9,0,0,NM
2018,6,5,0,1,0,0,161,112,4,24,CT
2018,0,0,0,0,0,0,0,0,0,0,NM
2018,0,2,0,1,0,0,19,42,0,0,MI
2018,25,143,4,25,0,0,439,1818,37,21,MI
2018,0,0,0,0,0,0,3,2,1,0,MI
2018,0,0,0,0,0,0,0,0,0,0,MI
2018,0,0,0,0,0,0,10,21,1,0,MI
2018,66,313,11,269,2,7,1126,4986,280,168,MI
2018,0,0,0,0,0,0,0,0,0,0,NM
2018,0,0,0,0,0,0,0,0,0,0,ME
2018,2,4,0,1,0,0,7,15,1,0,ME
2018,0,1,0,0,0,0,1,1,0,0,AR
2018,0,1,0,0,0,0,0,0,0,0,NM
2018,0,0,0,0,0,0,0,0,0,0,ME
2019,0,1,0,0,0,0,0,2,0,0,AL
2019,0,0,0,0,0,0,3,4,1,0,WA
2019,5,43,7,233,1,3,813,2129,177,132,WA
2019,0,0,0,3,0,0,16,52,3,5,WA
2019,0,2,0,2,0,0,7,27,3,0,UT
2019,0,1,0,1,0,0,13,19,5,0,UT
2019,0,0,0,0,0,0,0,2,0,0,UT
2019,0,0,0,0,0,0,4,8,0,0,UT
2019,0,1,0,1,0,0,4,7,0,2,AL
2019,0,2,0,4,0,0,51,226,6,9,UT
2019,0,0,0,0,0,0,0,0,0,0,UT
2019,0,1,0,0,0,0,3,4,0,0,UT
2019,0,0,0,0,0,0,0,0,0,0,UT
2019,0,1,0,0,0,0,0,2,0,0,UT
2019,6,31,10,166,1,3,444,1108,100,68,UT
2019,0,0,0,0,0,0,0,0,0,0,WY
2019,0,0,0,0,0,0,0,0,0,0,WY
2019,0,0,0,0,0,0,0,0,0,0,WY
2019,0,0,0,0,0,0,0,0,0,0,UT
2019,0,0,0,0,0,0,1,1,0,0,AR
2019,0,0,0,0,0,0,0,1,0,0,WY
2019,0,0,0,0,0,0,1,0,0,0,AR
2019,0,0,0,0,0,0,0,2,0,0,AR
2019,5,11,1,137,0,0,920,1398,100,34,AR
2019,0,0,0,0,0,0,0,0,0,0,WY
2019,0,0,0,0,0,0,0,0,0,0,WY
2019,0,1,0,1,0,0,2,7,1,0,WY
2019,0,0,0,0,0,0,0,0,0,0,AL
2019,2,7,0,2,0,0,14,40,0,0,AL
2019,0,0,0,0,0,0,0,0,0,0,WA
2019,0,0,0,0,0,0,0,0,0,0,WA
2019,0,0,0,0,0,0,0,0,0,0,AL
2019,1,1,0,0,0,0,2,11,0,0,AL
2019,0,0,0,0,0,0,0,0,0,0,AR
2019,0,0,0,0,0,0,0,1,0,0,AR
2019,0,4,0,15,0,0,179,534,15,4,AR
2019,0,0,0,0,0,0,2,14,0,0,AR
2019,0,0,0,0,0,0,0,0,0,0,AL
2019,0,0,0,0,0,0,2,1,1,0,AR
2019,0,0,0,0,0,0,0,0,0,0,AL
2019,0,0,0,2,0,0,0,4,1,0,WY
2019,2,18,2,62,0,0,601,1256,69,107,WA
2019,0,0,0,0,0,0,0,0,0,0,WY
2019,0,0,0,0,0,0,2,1,0,0,UT
2019,0,0,0,0,0,0,1,2,0,0,UT
2019,0,0,0,0,0,0,3,2,0,0,WA
2019,0,0,0,1,0,0,0,0,0,0,WA
2019,0,0,0,0,0,0,0,0,0,0,WA
2019,0,0,0,0,0,0,0,0,0,0,WA
2019,4,2,1,17,0,0,68,344,15,27,UT
2019,0,1,0,0,0,0,8,8,0,0,WA
2019,0,0,0,9,0,0,62,75,5,1,AR
2019,1,2,0,5,0,0,37,86,3,1,WA
2019,0,0,0,0,0,0,1,2,0,0,WA
2019,0,0,0,0,0,0,9,23,2,2,WA
2019,2,10,1,15,0,0,281,831,21,37,WA
2019,0,0,0,0,0,0,0,0,0,0,AL
2019,0,0,0,0,0,0,2,12,0,0,AR
2019,0,0,0,0,0,0,0,0,0,0,AR
2019,0,0,0,0,0,0,0,0,0,0,AR
2019,0,1,0,0,0,0,0,1,0,0,AL
2019,0,0,0,0,0,0,17,36,0,0,AR
2019,0,0,0,0,0,0,0,0,0,0,WV
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,0,0,0,0,0,1,1,0,0,WV
2019,0,0,0,0,0,0,0,5,0,0,WV
2019,0,3,0,2,0,0,38,61,3,1,WV
2019,0,0,0,0,0,0,0,0,0,0,WV
2019,0,0,0,0,0,0,0,0,0,0,WV
2019,0,0,0,0,0,0,0,0,0,0,GA
2019,0,0,0,0,0,0,1,0,0,0,DE
2019,7,43,3,62,3,2,424,685,47,17,DE
2019,0,1,0,1,0,0,34,6,0,0,CT
2019,1,3,0,2,0,0,267,104,4,37,CT
2019,0,0,0,0,0,0,1,0,0,0,CT
2019,0,0,0,0,0,0,1,0,0,0,CT
2019,0,0,0,0,0,0,0,0,0,0,CT
2019,0,1,3,8,0,0,18,26,4,1,WV
2019,0,0,0,0,0,0,0,0,0,0,CT
2019,3,8,0,22,0,0,114,74,10,2,HI
2019,1,0,0,0,0,0,5,3,0,0,CT
2019,0,0,0,0,0,0,2,1,0,0,CT
2019,0,0,0,0,0,0,2,4,0,0,CT
2019,8,6,0,2,0,0,271,196,2,10,CT
2019,0,0,0,0,0,0,0,1,1,0,CT
2019,0,0,0,0,0,0,0,0,0,0,CT
2019,0,0,0,0,0,0,0,0,0,0,CT
2019,15,12,3,19,0,0,807,501,22,154,CT
2019,4,5,0,4,0,0,87,64,7,0,HI
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,2,3,0,2,0,0,56,91,9,0,HI
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,2,0,1,0,0,3,9,0,2,WV
2019,2,14,2,18,0,0,262,308,10,24,DE
2019,0,1,0,0,0,0,0,0,0,0,DE
2019,0,0,0,0,0,0,0,1,0,1,WV
2019,0,0,0,0,0,0,0,0,0,0,WV
2019,6,16,3,36,0,0,174,351,36,6,WV
2019,2,1,0,1,0,0,25,44,0,0,GA
2019,0,0,0,0,0,0,0,0,0,0,WV
2019,15,27,1,40,0,0,332,660,25,27,GA
2019,0,0,0,0,0,0,0,0,0,0,GA
2019,0,0,0,0,0,0,1,1,0,0,GA
2019,0,0,0,0,0,0,0,0,0,0,GA
2019,0,0,0,0,0,0,0,1,0,0,GA
2019,0,0,0,1,0,0,5,24,0,0,GA
2019,0,0,0,0,0,0,0,0,0,0,GA
2019,4,19,0,5,2,0,169,424,5,5,GA
2019,0,0,0,0,0,0,0,0,0,0,GA
2019,0,0,0,0,0,0,0,0,0,0,GA
2019,0,1,0,0,0,0,3,1,0,0,GA
2019,13,30,1,70,0,0,232,628,48,24,GA
2019,0,0,0,0,0,0,3,9,0,0,GA
2019,0,0,0,0,0,0,0,0,0,0,DE
2019,0,0,0,0,0,0,0,0,0,0,DE
2019,3,6,0,0,0,0,94,182,4,6,DE
2019,0,0,0,0,0,0,2,2,0,0,DE
2019,0,0,0,0,0,0,0,0,0,0,DE
2019,0,0,0,0,0,0,24,12,0,0,DE
2019,1,1,0,0,0,0,4,4,0,0,DE
2019,0,0,0,1,0,0,0,1,0,0,DE
2019,0,0,0,0,0,0,0,0,0,0,DE
2019,0,0,0,0,0,0,0,0,0,0,DE
2019,0,0,0,0,0,0,0,1,0,0,DE
2019,0,1,0,0,0,0,4,3,0,0,HI
2019,0,0,0,2,0,0,4,3,0,0,VT
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,0,0,0,0,0,5,20,0,1,CO
2019,0,0,0,0,0,0,0,0,0,0,WV
2019,1,0,0,0,0,0,2,2,0,0,AZ
2019,5,2,0,4,0,0,35,75,4,4,AZ
2019,0,0,0,0,0,0,0,0,0,0,AZ
2019,0,0,0,0,0,0,0,0,0,0,AZ
2019,0,0,0,0,0,0,0,1,0,0,AZ
2019,1,0,0,0,0,0,5,6,0,0,AZ
2019,0,0,0,0,0,0,0,0,0,0,AZ
2019,0,0,0,0,0,0,1,2,0,0,AZ
2019,1,2,0,2,0,0,15,35,2,0,AZ
2019,0,0,0,0,0,0,0,0,0,0,AZ
2019,0,0,0,0,0,0,0,0,0,0,AZ
2019,3,49,5,242,1,2,1029,3347,197,81,CO
2019,0,0,0,0,0,0,0,0,0,0,AZ
2019,3,12,1,293,1,0,516,1623,166,15,AR
2019,2,11,0,6,0,0,20,40,12,8,VT
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,0,0,0,0,0,1,0,0,0,VT
2019,0,1,0,0,0,0,0,6,1,0,VT
2019,0,0,0,0,0,0,0,1,0,0,VT
2019,1,0,0,0,0,0,4,14,0,2,VT
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,0,0,0,0,0,0,0,0,0,VT
2019,0,4,1,5,0,0,6,33,1,9,VT
2019,3,5,2,17,0,0,69,156,20,2,AZ
2019,0,0,0,0,0,0,0,11,0,0,CO
2019,0,0,0,0,0,0,0,0,0,0,CO
2019,0,0,0,0,0,0,0,3,0,0,CO
2019,0,0,0,0,0,0,1,3,0,0,VA
2019,0,0,0,0,0,0,1,1,0,0,VA
2019,0,0,0,0,0,0,0,1,0,0,VA
2019,0,0,0,0,0,0,0,0,0,0,VA
2019,0,0,0,1,0,0,4,7,0,0,VA
2019,0,8,1,2,0,0,29,103,2,1,VA
2019,3,18,1,15,0,0,137,113,11,1,VA
2019,0,0,0,1,0,0,1,0,2,0,VA
2019,1,1,0,0,0,0,8,18,1,0,VA
2019,18,110,3,24,1,0,294,1318,26,15,VA
2019,27,101,5,69,0,0,959,1404,58,68,VA
2019,0,0,0,0,0,0,0,1,0,0,VA
2019,1,0,0,0,0,0,2,7,0,1,VA
2019,83,665,28,561,18,13,1973,6285,467,212,VA
2019,0,0,0,0,0,0,0,0,0,0,VA
2019,2,22,5,84,0,0,558,2157,85,67,CO
2019,0,0,0,1,0,0,8,9,0,0,CO
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,0,0,0,0,0,1,1,0,0,CO
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,1,0,0,0,0,5,5,1,0,HI
2019,0,0,0,0,0,0,0,0,0,0,HI
2019,0,0,0,0,0,0,0,1,0,0,CO
2019,0,0,0,0,0,0,0,0,0,0,CO
2019,0,1,0,1,0,0,2,9,1,0,CO
2019,0,1,0,2,0,0,16,128,6,1,CO
2019,0,0,0,4,0,0,43,87,4,4,CO
2019,0,0,0,0,0,0,1,4,0,0,CO
2019,3,11,2,21,0,0,156,1213,36,15,CO
2019,0,0,0,0,0,0,0,1,0,0,HI
2019,8,23,2,23,0,0,231,396,27,34,IA
2019,0,4,0,3,0,0,14,17,6,0,NV
2019,0,0,0,0,0,0,0,2,0,0,IA
2019,0,0,0,0,0,0,0,1,0,0,OK
2019,0,0,0,0,0,0,0,0,0,0,OK
2019,0,0,0,0,0,0,0,1,1,2,OK
2019,0,0,0,0,0,0,2,1,0,0,OK
2019,6,36,0,42,0,1,358,531,47,48,OK
2019,0,3,2,0,0,0,5,20,2,2,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,1,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,3,3,2,0,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,0,0,0,0,SD
2019,0,0,0,0,0,0,0,0,0,0,SD
2019,0,0,0,0,0,0,0,0,0,0,SD
2019,0,26,0,17,0,0,45,108,19,19,SD
2019,0,1,0,1,0,0,0,0,0,0,ME
2019,0,1,0,1,0,0,1,16,2,1,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,0,0,0,0,0,0,0,0,0,0,ME
2019,2,6,1,19,0,0,27,72,12,0,ME
2019,0,5,0,2,0,0,7,27,2,2,SD
2019,1,0,0,1,0,0,1,1,0,0,SD
2019,0,0,0,1,0,0,2,4,0,0,SD
2019,0,0,0,0,0,0,1,6,0,1,SD
2019,0,0,0,0,0,0,0,2,0,0,SD
2019,0,0,0,0,0,0,0,0,0,0,SD
2019,0,2,0,2,0,0,11,30,3,1,OK
2019,1,6,0,8,0,0,26,43,7,1,OK
2019,0,1,0,0,0,0,0,1,1,0,OK
2019,0,1,0,1,0,0,3,10,2,0,OK
2019,0,0,0,0,0,0,0,1,0,0,MN
2019,12,73,0,11,0,0,135,399,12,39,MN
2019,0,0,0,0,0,0,0,2,0,0,MN
2019,0,0,0,0,0,0,0,0,0,0,MN
2019,37,162,13,240,3,3,1958,3918,238,154,MI
2019,0,0,0,2,0,0,2,1,0,0,MI
2019,0,0,0,0,0,0,0,0,0,0,ND
2019,0,0,0,0,0,0,5,6,0,0,MI
2019,0,1,0,0,0,0,0,2,0,0,MI
2019,0,0,0,0,0,0,0,0,0,0,MI
2019,0,0,0,1,0,0,9,12,1,0,MI
2019,2,2,0,3,0,0,16,51,2,1,MI
2019,0,0,0,2,0,0,5,2,0,0,MI
2019,1,3,0,1,0,0,11,41,1,1,MI
2019,0,0,0,1,0,0,0,0,0,0,SD
2019,14,91,0,49,0,3,448,1669,25,21,MI
2019,0,0,0,0,0,0,0,0,0,0,MI
2019,1,2,0,0,0,0,4,11,1,0,MI
2019,46,260,16,316,5,4,1289,5118,237,133,MI
2019,2,11,0,29,0,0,106,160,36,8,NE
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,4,5,1,9,0,0,185,165,5,0,MI
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,0,2,0,1,0,0,14,19,3,1,NE
2019,0,0,0,0,0,0,1,1,0,0,OK
2019,22,159,9,172,3,3,418,1140,156,90,OK
2019,0,0,0,0,0,0,1,2,0,0,OK
2019,0,0,0,0,0,0,0,0,0,0,OK
2019,2,15,0,2,0,0,105,317,9,8,OK
2019,0,0,0,0,0,0,2,2,0,0,MI
2019,0,0,0,0,0,0,0,3,0,0,MN
2019,0,0,0,0,0,0,0,0,0,0,SD
2019,0,0,0,0,0,0,0,0,0,0,SD
2019,0,0,0,0,0,0,0,0,0,0,MA
2019,15,35,0,2,0,0,236,314,1,11,MA
2019,0,1,0,1,0,0,10,5,0,0,MA
2019,1,0,0,1,0,0,16,51,4,2,NH
2019,0,0,0,0,0,0,0,0,0,0,NH
2019,2,2,0,0,0,0,34,17,0,0,MA
2019,0,0,0,0,0,0,0,1,1,0,MA
2019,0,0,0,0,0,0,0,0,0,0,NH
2019,1,2,1,0,0,0,24,18,0,3,MA
2019,0,0,0,0,0,0,1,0,0,0,MA
2019,0,0,0,0,0,0,0,0,0,0,MA
2019,0,0,0,0,0,0,0,0,0,0,MA
2019,1,0,0,0,0,0,5,0,0,0,MA
2019,0,0,0,0,0,1,5,2,0,0,MA
2019,29,47,3,17,0,7,501,352,9,76,MA
2019,0,0,0,0,0,0,0,1,0,0,LA
2019,0,0,0,0,0,0,0,0,0,0,LA
2019,1,20,0,7,0,0,19,133,6,8,LA
2019,0,1,0,0,0,0,2,4,0,0,LA
2019,0,0,0,0,0,0,1,0,0,0,LA
2019,1,4,0,3,0,0,21,24,1,1,LA
2019,0,2,1,1,0,0,1,8,1,0,LA
2019,0,0,0,0,0,0,1,0,0,0,LA
2019,0,0,0,0,0,0,0,0,0,0,LA
2019,0,0,0,0,0,0,1,0,0,0,LA
2019,14,58,3,37,0,6,170,393,34,18,LA
2019,0,0,0,0,0,0,0,0,0,0,LA
2019,17,69,3,73,1,4,174,503,56,15,LA
2019,2,31,4,173,0,0,219,553,78,13,WV
2019,0,0,0,0,0,0,0,0,0,0,MA
2019,1,0,1,0,0,0,1,2,0,0,MA
2019,33,105,7,83,3,5,865,687,72,87,MA
2019,0,0,0,0,0,0,2,3,0,0,NH
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,0,6,0,18,0,0,35,455,14,6,MD
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,0,3,0,9,0,0,69,359,5,0,MD
2019,0,0,0,0,0,0,0,6,0,0,MD
2019,0,0,0,0,0,0,0,1,0,0,MD
2019,0,0,0,0,0,0,20,12,1,0,MD
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,0,0,0,0,0,0,5,4,0,0,NE
2019,0,0,0,0,0,0,2,0,0,0,MD
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,0,0,0,0,0,0,2,4,0,0,NE
2019,0,0,0,0,0,0,3,4,0,1,PA
2019,6,12,0,6,1,0,48,113,12,11,SD
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,1,1,0,5,0,0,56,164,4,2,MD
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,0,0,0,0,0,0,1,0,0,0,NE
2019,0,0,0,0,0,0,0,0,0,0,NE
2019,1,0,0,2,0,0,16,26,2,4,NE
2019,0,0,0,4,0,0,50,117,4,8,NH
2019,0,0,0,0,0,0,0,0,0,0,NH
2019,0,0,0,1,0,0,4,4,1,0,NH
2019,0,0,0,0,0,0,1,0,0,0,NH
2019,0,0,0,0,0,0,5,6,0,1,NH
2019,0,0,0,0,0,0,4,10,0,0,NH
2019,0,0,0,1,0,0,0,0,0,0,NH
2019,0,0,0,0,0,0,0,0,0,0,MD
2019,0,0,0,0,0,0,0,0,0,0,MN
2019,0,3,1,1,0,0,0,4,0,2,MN
2019,2,3,0,0,0,0,15,24,0,0,MN
