samplesize,party,results,favorability
1098.0,d,0,-7.271700000000003
336.0,d,0,5.430840000000003
1500.0,d,0,-6.4021199999999965
3810.0,d,0,-0.2007800000000017
1121.0,d,0,-9.957
1022.0,d,0,-1.6480000000000032
2975.0,d,0,-5.6784899999999965
882.0,d,0,-8.060749999999999
1130.0,d,0,-10.83811
1286.0,d,0,-4.711509999999997
1080.0,d,0,-4.6932899999999975
1110.0,d,0,-10.823250000000002
2946.0,d,0,-5.447519999999997
1000.0,d,0,-5.6028400000000005
1639.0,d,0,-3.95008
1250.0,d,0,-4.642659999999999
1087.0,d,0,-9.493429999999996
1253.0,d,0,-6.287790000000001
1137.0,d,0,-7.760219999999997
1257.0,d,0,-5.974469999999997
1712.0,d,0,-8.921129999999998
1257.0,d,0,-5.051900000000003
1500.0,d,0,-5.788319999999999
1641.0,d,0,-4.921610000000001
2870.0,d,0,-5.18815
1127.0,d,0,-6.03828
900.0,d,0,-0.8152600000000021
1274.0,d,0,-5.139949999999999
1000.0,d,0,-6.623739999999998
1155.0,d,0,-6.619590000000002
22006.0,d,0,-5.221420000000002
742.0,d,0,-5.190620000000003
2879.0,d,0,-5.031599999999997
1640.0,d,0,-6.874740000000003
997.0,d,0,-13.95413
1162.0,d,0,-5.89855
1275.0,d,0,-4.829979999999999
1610.0,d,0,-6.82029
1158.0,d,0,-6.885390000000001
781.0,d,0,-5.665860000000002
1285.0,d,0,-5.202309999999997
1647.0,d,0,-4.821559999999998
2838.0,d,0,-5.022770000000001
1000.0,d,0,-8.03902
1125.0,d,0,-8.766779999999997
1288.0,d,0,-4.4920899999999975
1000.0,d,0,-8.514769999999999
545.0,d,0,-1.3674200000000027
2868.0,d,0,-4.78284
1642.0,d,0,-4.770380000000003
990.0,d,0,-6.6379499999999965
1500.0,d,0,-3.972679999999997
1000.0,d,0,-4.686059999999998
1122.0,d,0,-8.75658
837.0,d,0,-7.417619999999999
1076.0,d,0,-5.777920000000002
2969.0,d,0,-5.817369999999997
1642.0,d,0,-4.706969999999998
1223.0,d,0,-4.134619999999998
393.0,d,0,-5.860469999999999
1000.0,d,0,-5.206940000000003
1098.0,d,0,-10.241190000000003
1639.0,d,0,-4.66628
1017.0,d,0,-4.203339999999997
1493.0,d,0,-7.141959999999997
1236.0,d,0,-4.538350000000001
2893.0,d,0,-6.362969999999997
1085.0,d,0,-11.71888
1632.0,d,0,-5.63644
2433.0,d,0,-4.306199999999997
758.0,d,0,-6.076929999999997
1500.0,d,0,-5.111759999999997
1106.0,d,0,-8.998260000000002
1234.0,d,0,-4.560160000000003
853.0,d,0,-2.44867
24804.0,d,0,-5.283410000000004
1101.0,d,0,-7.989109999999997
1636.0,d,0,-6.548490000000001
1239.0,d,0,-3.87753
1500.0,d,0,-6.021500000000003
2712.0,d,0,-5.639429999999997
2344.0,d,0,-3.21266
1084.0,d,0,-6.685749999999999
1000.0,d,0,-7.326149999999998
1625.0,d,0,-5.470970000000001
19273.0,d,0,-6.649009999999997
1083.0,d,0,-8.282159999999998
2690.0,d,0,-5.877490000000002
891.0,d,0,-5.1492
1174.0,d,0,-4.22137
1090.0,d,0,-7.181350000000002
969.0,d,0,-1.477400000000003
2262.0,d,0,-4.121830000000003
1615.0,d,0,-4.39181
1092.0,d,0,-7.581719999999997
2632.0,d,0,-5.228639999999999
1132.0,d,0,-8.376109999999997
1360.0,d,0,-9.90112
1710.0,d,0,-5.49174
1172.0,d,0,-8.878
1400.0,d,0,-8.518079999999998
1052.0,d,0,-3.80462
1196.0,d,0,-9.38617
1048.0,d,0,-7.189529999999998
801.0,d,0,-9.305950000000005
2489.0,d,0,-6.157879999999999
1356.0,d,0,-9.13467
1022.0,d,0,-3.047460000000001
1091.0,d,0,-3.13946
1000.0,d,0,-4.225439999999999
1026.0,d,0,-4.815159999999999
1349.0,d,0,-9.550400000000003
3834.0,d,0,0.9003200000000007
930.0,d,0,-8.342649999999999
1098.0,d,0,-2.5240500000000026
2832.0,d,0,-7.292479999999998
2369.0,d,0,-5.735939999999999
1337.0,d,0,-9.36596
20864.0,d,0,-7.282400000000003
1073.0,d,0,-2.35539
2275.0,d,0,-5.905970000000004
1160.0,d,0,-3.051229999999997
2001.0,d,0,-7.147089999999999
1075.0,d,0,-3.45017
1203.0,d,0,-3.58616
875.0,d,0,-8.075679999999998
2319.0,d,0,-6.148299999999999
3536.0,d,0,-5.303339999999999
2481.0,d,0,-6.218069999999997
1004.0,d,0,-6.413519999999998
1229.0,d,0,-4.14322
1154.0,d,0,-8.781129999999997
2526.0,d,0,-6.040610000000001
1246.0,d,0,-4.106850000000001
828.0,d,0,-1.84778
829.0,d,0,-6.7797100000000015
23329.0,d,0,-4.725700000000003
1150.0,d,0,-9.29168
1322.0,d,0,-2.024720000000002
1561.0,d,0,-6.152549999999998
2560.0,d,0,-6.574330000000003
1000.0,d,0,-8.184559999999998
1501.0,d,0,-3.833680000000001
1229.0,d,0,-4.504570000000001
1355.0,d,0,-3.930019999999999
2631.0,d,0,-5.286149999999999
1133.0,d,0,-7.702469999999998
1265.0,d,0,-4.713749999999997
1143.0,d,0,-1.9408299999999985
2673.0,d,0,-5.543520000000001
1461.0,d,0,-4.7356300000000005
22726.0,d,0,-8.065930000000002
1115.0,d,0,-6.70872
1245.0,d,0,-4.454909999999998
2690.0,d,0,-5.357349999999997
924.0,d,0,-11.35064
1428.0,d,0,-3.64235
987.0,d,0,0.1064000000000007
1232.0,d,0,-5.784140000000001
2726.0,d,0,-5.620609999999999
2007.0,d,0,-6.21613
1078.0,d,0,-6.719320000000003
1069.0,d,0,-5.693980000000003
1260.0,d,0,-5.717489999999998
1091.0,d,0,-6.232149999999997
1000.0,d,0,-5.27252
2640.0,d,0,-5.7234399999999965
1244.0,d,0,-6.175829999999998
1056.0,d,0,-6.067880000000002
1104.0,d,0,-8.15195
1000.0,d,0,-3.771160000000002
1260.0,d,0,-5.590859999999999
2559.0,d,0,-4.645440000000001
1118.0,d,0,-7.57132
1191.0,d,0,-2.540460000000003
26925.0,d,0,-4.0534899999999965
1256.0,d,0,-5.425800000000002
1449.0,d,0,-5.2553199999999975
1251.0,d,0,-3.445279999999997
2594.0,d,0,-4.570030000000003
1303.0,d,0,-6.35501
1489.0,d,0,-5.153530000000004
1105.0,d,0,-8.687100000000001
2623.0,d,0,-4.971380000000004
1262.0,d,0,-4.661610000000003
22673.0,d,0,-7.821300000000001
1129.0,d,0,-8.202849999999998
2629.0,d,0,-5.806150000000002
1109.0,d,0,-1.865160000000003
1057.0,d,0,-6.347119999999997
1066.0,d,0,-2.385620000000003
2001.0,d,0,-6.285060000000001
1407.0,d,0,-6.0699400000000026
1220.0,d,0,-3.409550000000003
1131.0,d,0,-7.811669999999999
1655.0,d,0,-2.9486599999999967
1237.0,d,0,-2.9696799999999968
2524.0,d,0,-6.247210000000003
1242.0,d,0,-2.1540899999999965
1021.0,d,0,-6.782620000000001
1109.0,d,0,-6.825699999999998
3462.0,d,0,-0.599809999999998
932.0,d,0,-6.09675
1251.0,d,0,-5.988349999999997
2465.0,d,0,-6.852150000000002
1242.0,d,0,-2.284880000000001
815.0,d,0,1.7597900000000024
1000.0,d,0,-6.3778799999999976
1097.0,d,0,-4.516190000000002
1137.0,d,0,-6.53575
1222.0,d,0,-6.232100000000003
2507.0,d,0,-6.979199999999999
1242.0,d,0,-2.5660999999999987
1167.0,d,0,-6.83473
2565.0,d,0,-6.722839999999998
1161.0,d,0,-5.91422
1000.0,d,0,-5.343060000000001
1292.0,d,0,-6.811779999999999
1000.0,d,0,-1.3783499999999975
1353.0,d,0,-5.797080000000001
1182.0,d,0,-5.848280000000003
1173.0,d,0,-3.2090900000000038
2497.0,d,0,-6.900550000000003
848.0,d,0,-7.00056
1115.0,d,0,-7.731639999999999
1376.0,d,0,-5.778190000000002
22189.0,d,0,-6.737220000000001
1162.0,d,0,-2.649700000000003
2499.0,d,0,-6.599730000000001
1004.0,d,0,-4.201329999999999
1704.0,d,0,-4.678359999999998
1378.0,d,0,-5.763330000000003
1468.0,d,0,-5.7335100000000025
2550.0,d,0,-5.940899999999999
1173.0,d,0,-1.8629999999999995
1557.0,d,0,-5.700299999999999
2665.0,d,0,-5.170119999999997
1101.0,d,0,-8.32434
2001.0,d,0,-6.377409999999998
837.0,d,0,-7.3486699999999985
2317.0,d,0,-4.59666
2121.0,d,0,-4.6068599999999975
1168.0,d,0,-6.72777
890.0,d,0,3.4591100000000026
1145.0,d,0,-1.7408100000000033
1627.0,d,0,-3.6596699999999984
2596.0,d,0,-3.493470000000002
1157.0,d,0,-1.7113200000000006
1797.0,d,0,-3.62547
1211.0,d,0,-3.1483500000000006
1154.0,d,0,-7.719200000000001
1612.0,d,0,-3.638629999999999
2565.0,d,0,-2.9218199999999968
1000.0,d,0,-4.441299999999998
1183.0,d,0,-2.6919299999999997
1069.0,d,0,-6.312080000000002
2043.0,d,0,-4.581270000000004
2566.0,d,0,-3.076839999999997
2653.0,d,0,-3.4517900000000026
1119.0,d,0,-7.4155000000000015
1187.0,d,0,-3.9242399999999975
1175.0,d,0,-7.012050000000002
2632.0,d,0,-3.421849999999999
814.0,d,0,-1.1386499999999984
1196.0,d,0,-4.064590000000003
2332.0,d,0,-10.156300000000002
22234.0,d,0,-7.437869999999997
1196.0,d,0,-8.411819999999999
2640.0,d,0,-3.79759
2062.0,d,0,-8.802840000000003
1214.0,d,0,-3.29683
2289.0,d,0,-9.72094
873.0,d,0,-8.171419999999998
1780.0,d,0,-5.558959999999999
1662.0,d,0,-9.58851
1259.0,d,0,-3.664900000000003
1787.0,d,0,-9.442700000000002
2605.0,d,0,-4.385530000000003
980.0,d,0,-4.389679999999999
13598.0,d,0,-4.427250000000001
2732.0,d,0,-5.195659999999997
1153.0,d,0,-8.19164
2063.0,d,0,-8.88915
1309.0,d,0,-5.194740000000003
1393.0,d,0,-7.2404300000000035
1864.0,d,0,-9.732120000000002
1283.0,d,0,-5.203159999999997
1291.0,d,0,-5.9457200000000014
3231.0,d,0,-5.574750000000002
2656.0,d,0,-5.580069999999999
1143.0,d,0,-6.55621
1191.0,d,0,-3.4681500000000014
1579.0,d,0,-10.585790000000005
2162.0,d,0,0.4151799999999994
2711.0,d,0,-5.610860000000002
1011.0,d,0,-3.3877299999999977
1000.0,d,0,-1.1938900000000032
2001.0,d,0,-4.381239999999998
2650.0,d,0,-4.642090000000003
1236.0,d,0,-7.030329999999999
1279.0,d,0,-7.5548
1217.0,d,0,-5.596960000000003
1096.0,d,0,-2.22119
2646.0,d,0,-5.59507
1327.0,d,0,-5.538339999999998
1636.0,d,0,-4.71848
1180.0,d,0,-5.877070000000003
2903.0,d,0,-6.606029999999997
2576.0,d,0,-6.145679999999999
2565.0,d,0,-5.590470000000003
1000.0,d,0,-3.3982000000000028
1183.0,d,0,-3.8778900000000007
2009.0,d,0,-5.54119
1234.0,d,0,-3.98386
1098.0,d,0,-0.2886000000000024
1264.0,d,0,-3.5967100000000016
1000.0,d,0,-6.902050000000003
13230.0,d,0,-4.213340000000002
993.0,d,0,-2.517040000000001
1021.0,d,0,-1.4191999999999965
2024.0,d,0,-4.558160000000001
2500.0,d,0,-5.708979999999997
22143.0,d,0,-6.160820000000001
1246.0,d,0,-2.799349999999997
1009.0,d,0,-1.9942300000000015
2469.0,d,0,-4.44679
1094.0,d,0,-4.52919
1069.0,d,0,-0.8407699999999991
1233.0,d,0,-2.3916499999999985
2545.0,d,0,-3.837310000000002
1002.0,d,0,-4.56015
32226.0,d,0,-6.727719999999998
1000.0,d,0,-3.826450000000001
1248.0,d,0,-3.405929999999998
1226.0,d,0,-2.1332099999999983
2460.0,d,0,-3.454340000000002
1000.0,d,0,-6.286839999999998
1429.0,d,0,-6.526249999999997
1035.0,d,0,-1.0137100000000032
1931.0,d,0,-4.211460000000002
2197.0,d,0,0.7492099999999979
1229.0,d,0,-3.2493300000000005
1000.0,d,0,-11.84798
1277.0,d,0,-3.559809999999999
1267.0,d,0,-5.518079999999998
2444.0,d,0,-4.46792
1313.0,d,0,-3.175460000000001
2002.0,d,0,-6.643619999999999
2178.0,d,0,-4.631749999999997
1317.0,d,0,-2.7864999999999966
2502.0,d,0,-8.886670000000002
1452.0,d,0,-3.3105100000000007
16220.0,d,0,-5.7871900000000025
2434.0,d,0,-3.800220000000003
975.0,d,0,-1.2306499999999971
900.0,d,0,-0.5451100000000011
1308.0,d,0,-4.299900000000001
819.0,d,0,-1.9410299999999976
1407.0,d,0,-3.5249700000000037
2396.0,d,0,-2.8005799999999965
974.0,d,0,-2.658299999999997
1622.0,d,0,-6.979230000000001
1045.0,d,0,-2.134720000000001
1703.0,d,0,-6.621200000000002
1107.0,d,0,-1.7981499999999997
2411.0,d,0,-3.8628199999999993
1353.0,d,0,-4.04007
864.0,d,0,-2.8014399999999995
1842.0,d,0,-5.64255
1350.0,d,0,-3.75705
2359.0,d,0,-4.520879999999998
2001.0,d,0,-5.69894
1451.0,d,0,-4.566569999999999
1000.0,d,0,-8.793059999999997
4001.0,d,0,-5.8870000000000005
1345.0,d,0,-4.276670000000003
1077.0,d,0,-2.1825699999999983
1836.0,d,0,-3.648800000000002
2385.0,d,0,-5.074129999999997
1083.0,d,0,-4.12162
925.0,d,0,1.1757199999999983
2463.0,d,0,-4.51717
1002.0,d,0,-3.5137599999999978
914.0,d,0,-10.062579999999995
2489.0,d,0,-3.55303
1163.0,d,0,-3.096440000000001
1468.0,d,0,-1.5153099999999995
24104.0,d,0,-6.796390000000002
1134.0,d,0,-3.2115500000000026
993.0,d,0,-3.10051
2500.0,d,0,-4.10022
1016.0,d,0,-0.9429000000000016
1000.0,d,0,-10.015929999999996
1150.0,d,0,-3.021259999999998
1058.0,d,0,-0.7924999999999969
2001.0,d,0,-6.790709999999997
2551.0,d,0,-3.916759999999997
1130.0,d,0,-3.225670000000001
1362.0,d,0,-5.659399999999998
960.0,d,0,-2.489919999999998
1152.0,d,0,-3.4381800000000027
834.0,d,0,-4.039830000000002
1036.0,d,0,-1.1814800000000003
1200.0,d,0,-0.7652000000000001
1249.0,d,0,-1.95758
1186.0,d,0,-3.544150000000002
1690.0,d,0,-4.7113900000000015
2539.0,d,0,-2.5896899999999974
1357.0,d,0,-3.672229999999999
1239.0,d,0,-2.9725499999999982
3891.0,d,0,-6.975119999999997
1612.0,d,0,-7.425530000000002
1038.0,d,0,-1.755429999999997
1695.0,d,0,-2.727179999999997
1245.0,d,0,-2.084299999999999
1581.0,d,0,-6.572299999999999
2510.0,d,0,-2.47663
1652.0,d,0,-7.260779999999997
3443.0,d,0,0.2321499999999972
1359.0,d,0,-3.6920300000000026
1223.0,d,0,-2.596910000000001
1702.0,d,0,-2.742919999999998
880.0,d,0,-5.870719999999999
1006.0,d,0,-2.93374
1009.0,d,0,-1.854610000000001
1000.0,d,0,-5.130130000000001
1186.0,d,0,-1.709380000000003
3441.0,d,0,0.2407299999999992
1264.0,d,0,-6.37182
1188.0,d,0,-5.565429999999999
2325.0,d,0,-1.7642799999999994
934.0,d,0,-1.9928000000000023
1169.0,d,0,-3.5244500000000016
989.0,d,0,-2.271369999999997
1206.0,d,0,-1.93891
1048.0,d,0,-3.810679999999998
1228.0,d,0,-4.548209999999997
1012.0,d,0,-6.05301
2251.0,d,0,-2.3707100000000025
1215.0,d,0,-3.2574200000000038
905.0,d,0,-6.039369999999998
895.0,d,0,-6.258189999999999
1390.0,d,0,-1.7517500000000013
1216.0,d,0,-4.96528
895.0,d,0,-6.795050000000003
992.0,d,0,-3.8550699999999978
1231.0,d,0,-5.075189999999999
1089.0,d,0,-5.251469999999998
2947.0,d,0,-0.7555800000000019
2216.0,d,0,-3.834130000000002
1000.0,d,0,-5.21405
1255.0,d,0,-5.481490000000001
1386.0,d,0,-3.76578
992.0,d,0,-4.80639
843.0,d,0,-7.025889999999997
1023.0,d,0,-6.012410000000003
1245.0,d,0,-4.88964
1293.0,d,0,-4.898859999999999
932.0,d,0,-6.176490000000001
1891.0,d,0,1.2355799999999988
2203.0,d,0,-3.2185599999999965
1395.0,d,0,-4.775829999999999
920.0,d,0,0.2013499999999979
17459.0,d,0,-4.878149999999998
1000.0,d,0,-9.159019999999998
1416.0,d,0,-3.774810000000002
1561.0,d,0,-7.063540000000003
926.0,d,0,-8.5505
1483.0,d,0,-2.6417100000000038
2146.0,d,0,-3.09975
4002.0,d,0,-3.307450000000003
1502.0,d,0,-3.460099999999997
701.0,d,0,-6.76341
1340.0,d,0,-4.027659999999997
733.0,d,0,-6.51538
1417.0,d,0,-0.771720000000002
1073.0,d,0,-3.909550000000003
2136.0,d,0,-2.89649
1471.0,d,0,-3.68
1000.0,d,0,-9.12829
1335.0,d,0,1.183320000000002
1457.0,d,0,-3.298650000000002
2117.0,d,0,-2.985900000000001
1574.0,d,0,-1.0064399999999978
1389.0,d,0,-4.315309999999997
2146.0,d,0,-3.347459999999998
2126.0,d,0,-3.43141
1342.0,d,0,-6.425690000000003
2205.0,d,0,-2.7612900000000025
1792.0,d,0,-4.860309999999998
812.0,d,0,-4.021729999999998
4002.0,d,0,-5.44314
1000.0,d,0,-9.19847
1219.0,d,0,-4.235289999999999
2171.0,d,0,-4.649729999999998
2175.0,d,0,-3.05059
2186.0,d,0,-4.118789999999997
1031.0,d,0,-2.863529999999997
800.0,d,0,-1.6294200000000032
1199.0,d,0,-4.156329999999997
2211.0,d,0,-5.567349999999998
1205.0,d,0,-4.477400000000003
1190.0,d,0,-5.897799999999997
1239.0,d,0,-7.119900000000001
2220.0,d,0,-5.726669999999999
15179.0,d,0,-4.981749999999998
2083.0,d,0,-4.041029999999999
2050.0,d,0,-3.804169999999999
1359.0,d,0,-1.752130000000001
1236.0,d,0,-8.244660000000003
2286.0,d,0,-5.921050000000001
2143.0,d,0,-5.609389999999998
1953.0,d,0,-4.565350000000002
2010.0,d,0,-4.981879999999997
1181.0,d,0,-6.566549999999999
2094.0,d,0,-6.021369999999997
1232.0,d,0,-8.08842
1321.0,d,0,-1.7518999999999991
2188.0,d,0,-6.972369999999998
1907.0,d,0,-4.978990000000003
1000.0,d,0,-9.55122
1362.0,d,0,-6.064610000000002
1254.0,d,0,-8.608510000000003
2102.0,d,0,-6.30247
1363.0,d,0,-2.731720000000003
1885.0,d,0,-4.991410000000002
2150.0,d,0,-7.347450000000002
1225.0,d,0,-7.826300000000003
2360.0,d,0,0.0059299999999993
2112.0,d,0,-7.028399999999998
1236.0,d,0,-5.023159999999997
526.0,d,0,-6.130949999999999
1241.0,d,0,-7.647219999999997
1299.0,d,0,-8.777000000000001
1828.0,d,0,-5.497810000000001
900.0,d,0,-5.388469999999998
1259.0,d,0,-8.304679999999998
1755.0,d,0,-5.39828
754.0,d,0,-2.7176100000000005
1249.0,d,0,-7.627769999999998
1613.0,d,0,-5.890880000000003
1279.0,d,0,-7.25712
1000.0,d,0,-12.68356
1125.0,d,0,-4.353050000000003
6005.0,d,0,-4.040329999999997
3971.0,d,0,-5.792369999999998
1608.0,d,0,-6.286760000000001
1221.0,d,0,-7.68721
1607.0,d,0,-6.790770000000002
1185.0,d,0,-6.72663
1240.0,d,0,-7.470820000000003
1600.0,d,0,-6.913220000000003
1266.0,d,0,-8.11085
907.0,d,0,-3.5329300000000003
1243.0,d,0,-10.252719999999997
1286.0,d,0,-7.495489999999997
1520.0,d,0,-7.026069999999997
1338.0,d,0,-9.634709999999998
1321.0,d,0,-10.97459
2001.0,d,0,-7.34507
1325.0,d,0,-8.718449999999997
1359.0,d,0,-6.36159
11480.0,d,0,-3.95805
1282.0,d,0,-6.934440000000002
280.0,d,0,-5.940269999999998
1292.0,d,0,-6.006219999999999
1645.0,d,0,-6.84957
1552.0,d,0,-6.09872
1453.0,d,0,-6.3537899999999965
1311.0,d,0,-4.352730000000001
1189.0,d,0,-4.753070000000001
1353.0,d,0,-4.2010799999999975
1681.0,d,0,-7.532580000000003
12742.0,d,0,-4.686430000000001
1575.0,d,0,-6.991079999999997
1647.0,d,0,-8.090510000000002
1672.0,d,0,-7.072719999999997
1110.0,d,0,-3.002899999999997
1651.0,d,0,-6.717640000000003
1000.0,d,0,-11.505290000000002
12931.0,d,0,-8.378120000000003
800.0,d,0,-0.3855399999999989
1668.0,d,0,-4.86289
851.0,d,0,-2.257640000000002
1000.0,d,0,-12.597639999999998
926.0,d,0,-6.288350000000001
1525.0,d,0,-5.201210000000003
1006.0,d,0,-5.585880000000003
9436.0,d,0,-8.229860000000002
1443.0,d,0,-6.740819999999999
1446.0,d,0,-5.47701
1407.0,d,0,-5.117789999999999
1395.0,d,0,-6.556629999999998
1424.0,d,0,-6.09104
1304.0,d,0,-5.423650000000002
1373.0,d,0,-6.495739999999998
1298.0,d,0,-6.3588200000000015
1976.0,d,0,-3.318469999999998
1347.0,d,0,-5.627409999999998
7869.0,d,0,-7.305810000000001
1353.0,d,0,-5.850340000000003
1382.0,d,0,-4.880569999999999
10072.0,d,0,-6.40305
1964.0,d,0,-2.4644600000000025
1366.0,d,0,-3.810760000000002
927.0,d,0,-2.33616
1343.0,d,0,-4.440040000000003
1374.0,d,0,-6.866990000000001
4015.0,d,0,-3.1462999999999965
16135.0,d,0,-5.584910000000001
1000.0,d,0,-4.228020000000001
1368.0,d,0,-7.19661
1267.0,d,0,-8.735410000000002
1140.0,d,0,-3.072139999999997
1013.0,d,0,-0.474969999999999
1661.0,d,0,-6.456890000000001
2003.0,d,0,-2.7669500000000014
1291.0,d,0,-9.44849
1225.0,d,0,-8.523319999999998
1522.0,d,0,-8.13496
1667.0,d,0,-5.079120000000003
1356.0,d,0,-8.391399999999997
1263.0,d,0,-9.77588
1352.0,d,0,-8.609479999999998
1545.0,d,0,-4.600070000000002
849.0,d,0,-1.197330000000001
1531.0,d,0,-4.42644
2032.0,d,0,-2.956780000000002
1508.0,d,0,-6.448450000000001
1342.0,d,0,-6.269390000000001
1311.0,d,0,-8.09395
5818.0,d,0,-5.49015
1314.0,d,0,-8.017670000000003
930.0,d,0,-2.227710000000002
1473.0,d,0,-2.959299999999999
1299.0,d,0,-8.13812
1281.0,d,0,-8.45111
843.0,d,0,-6.568370000000002
9355.0,d,0,-5.644860000000001
1331.0,d,0,-11.284460000000005
1533.0,d,0,-9.99335
1316.0,d,0,-13.4884
1369.0,d,0,-11.789839999999998
1382.0,d,0,-9.691830000000005
1122.0,d,0,-10.661299999999995
746.0,d,0,-1.9743500000000007
2004.0,d,0,-4.357129999999998
1375.0,d,0,-9.395629999999995
1435.0,d,0,-8.397419999999997
1432.0,d,0,-10.699080000000002
12969.0,d,0,-3.0437999999999974
1510.0,d,0,-9.39911
1437.0,d,0,-10.599690000000002
9240.0,d,0,-1.906100000000002
1577.0,d,0,-7.294089999999997
1500.0,d,0,-8.897649999999999
1016.0,d,0,-8.330750000000002
1561.0,d,0,-5.492179999999998
1000.0,d,0,-10.691679999999998
1360.0,d,0,-6.585410000000003
1578.0,d,0,-6.592660000000002
14513.0,d,0,-3.1932100000000005
2071.0,d,0,-5.535130000000002
1512.0,d,0,-7.59872
1517.0,d,0,-6.299529999999997
1428.0,d,0,-7.291339999999998
2416.0,d,0,-2.86759
1442.0,d,0,-6.984990000000003
2978.0,d,0,-2.664819999999999
2001.0,d,0,-4.627040000000001
1555.0,d,0,-7.673560000000002
1386.0,d,0,-6.485120000000002
1561.0,d,0,-7.666240000000002
1573.0,d,0,-8.858829999999998
1625.0,d,0,-8.647190000000002
1346.0,d,0,-6.580979999999997
1659.0,d,0,-7.837249999999997
2011.0,d,0,-4.6555800000000005
12507.0,d,0,-2.4168200000000013
1416.0,d,0,-8.128030000000003
1606.0,d,0,-10.695099999999996
1515.0,d,0,-10.60394
1366.0,d,0,-8.1205
1490.0,d,0,-10.486800000000002
1297.0,d,0,-8.812260000000002
1503.0,d,0,-10.079279999999995
1530.0,d,0,-7.771740000000001
11089.0,d,0,-1.7075900000000033
1269.0,d,0,-6.462940000000003
12462.0,d,0,-8.044719999999998
1280.0,d,0,-7.543570000000002
1272.0,d,0,-8.83276
1152.0,d,0,-6.753250000000001
1516.0,d,0,-3.6644599999999983
1269.0,d,0,-9.723489999999998
1288.0,d,0,-9.11714
1284.0,d,0,-8.610889999999998
1304.0,d,0,-7.103209999999997
1322.0,d,0,-4.496400000000001
1311.0,d,0,-6.59084
1310.0,d,0,-6.78528
1332.0,d,0,-7.879359999999998
1573.0,d,0,-5.35322
1318.0,d,0,-7.970930000000003
1426.0,d,0,-7.561810000000001
1557.0,d,0,-6.044719999999998
1345.0,d,0,-9.66787
1584.0,d,0,-5.536549999999998
1417.0,d,0,-8.695659999999997
1578.0,d,0,-5.7279199999999975
9405.0,d,0,-7.347209999999997
1522.0,d,0,-6.420780000000001
1995.0,d,0,-0.6845799999999969
11498.0,d,0,-3.6048199999999966
1182.0,d,0,-5.631979999999999
1387.0,d,0,-7.11307
1371.0,d,0,-6.0062
4001.0,d,0,-4.35886
1330.0,d,0,-6.900199999999998
2197.0,d,0,-4.45102
1311.0,d,0,-5.69312
1296.0,d,0,-6.883749999999999
1275.0,d,0,-9.576720000000002
1295.0,d,0,-10.869370000000004
1288.0,d,0,-10.46145
4060.0,d,0,-5.311399999999999
12116.0,d,0,-6.980960000000003
1250.0,d,0,-10.45615
1296.0,d,0,-10.150849999999998
1301.0,d,0,-8.545659999999998
1303.0,d,0,-7.74062
1357.0,d,0,-7.436239999999998
1373.0,d,0,-8.431539999999998
883.0,d,0,-6.537480000000002
1339.0,d,0,-8.625279999999997
1000.0,d,0,-14.226660000000004
1324.0,d,0,-8.219059999999999
1260.0,d,0,-7.213859999999997
1531.0,d,0,-11.98863
1274.0,d,0,-9.00822
1411.0,d,0,-10.894089999999998
1293.0,d,0,-9.503279999999997
1477.0,d,0,-10.18356
1282.0,d,0,-10.49897
1465.0,d,0,-10.27924
1708.0,d,0,-9.449840000000002
1586.0,d,0,-8.855220000000003
1692.0,d,0,-9.243920000000005
1203.0,d,0,-9.274439999999998
1603.0,d,0,-8.838520000000003
2173.0,d,0,-7.273960000000002
1413.0,d,0,-9.633049999999995
1367.0,d,0,-9.926139999999997
1334.0,d,0,-9.920099999999998
1330.0,d,0,-9.514090000000005
1423.0,d,0,-8.802489999999999
1358.0,d,0,-10.308079999999997
831.0,d,0,-9.469639999999998
1425.0,d,0,-8.29634
4038.0,d,0,-3.1250500000000017
1130.0,d,0,-8.490020000000001
514.0,d,0,-8.56483
876.0,d,0,-9.383180000000005
620.0,d,0,-8.477220000000003
2047.0,d,0,-9.082569999999995
250.0,d,0,-14.060020000000002
289.0,d,0,-8.971249999999998
2001.0,d,0,-4.985860000000002
912.0,d,0,-2.731720000000003
490.0,d,0,-2.6962899999999976
