samplesize,party,favorability,results
2007.0,d,-6.21613,0
1078.0,d,-6.719320000000003,0
1069.0,d,-5.693980000000003,0
1260.0,d,-5.717489999999998,0
1091.0,d,-6.232149999999997,0
1000.0,d,-5.27252,0
2640.0,d,-5.7234399999999965,0
1244.0,d,-6.175829999999998,0
1056.0,d,-6.067880000000002,0
1104.0,d,-8.15195,0
1000.0,d,-3.771160000000002,0
1260.0,d,-5.590859999999999,0
2559.0,d,-4.645440000000001,0
1118.0,d,-7.57132,0
1191.0,d,-2.540460000000003,0
26925.0,d,-4.0534899999999965,0
1256.0,d,-5.425800000000002,0
1449.0,d,-5.2553199999999975,0
1251.0,d,-3.445279999999997,0
2594.0,d,-4.570030000000003,0
1303.0,d,-6.35501,0
1489.0,d,-5.1535300000000035,0
1105.0,d,-8.687100000000001,0
2623.0,d,-4.9713800000000035,0
1262.0,d,-4.661610000000003,0
22673.0,d,-7.821300000000001,0
1129.0,d,-8.202849999999998,0
2629.0,d,-5.806150000000002,0
1109.0,d,-1.865160000000003,0
1057.0,d,-6.347119999999997,0
1066.0,d,-2.385620000000003,0
2001.0,d,-6.285060000000001,0
1407.0,d,-6.0699400000000026,0
1220.0,d,-3.409550000000003,0
1131.0,d,-7.8116699999999994,0
1655.0,d,-2.9486599999999967,0
1237.0,d,-2.9696799999999968,0
2524.0,d,-6.247210000000003,0
1242.0,d,-2.1540899999999965,0
1021.0,d,-6.782620000000001,0
1109.0,d,-6.825699999999998,0
3462.0,d,-0.599809999999998,0
932.0,d,-6.09675,0
1251.0,d,-5.988349999999997,0
2465.0,d,-6.852150000000002,0
1242.0,d,-2.284880000000001,0
815.0,d,1.7597900000000024,0
1000.0,d,-6.3778799999999976,0
1097.0,d,-4.516190000000002,0
1137.0,d,-6.53575,0
1222.0,d,-6.232100000000003,0
2507.0,d,-6.979199999999999,0
1242.0,d,-2.5660999999999987,0
1167.0,d,-6.83473,0
2565.0,d,-6.722839999999998,0
1161.0,d,-5.91422,0
1000.0,d,-5.343060000000001,0
1292.0,d,-6.811779999999999,0
1000.0,d,-1.3783499999999975,0
1353.0,d,-5.797080000000001,0
1182.0,d,-5.848280000000003,0
1173.0,d,-3.2090900000000033,0
2497.0,d,-6.900550000000003,0
848.0,d,-7.00056,0
1115.0,d,-7.731639999999999,0
1376.0,d,-5.778190000000002,0
22189.0,d,-6.737220000000001,0
1162.0,d,-2.649700000000003,0
2499.0,d,-6.599730000000001,0
1004.0,d,-4.201329999999999,0
1704.0,d,-4.678359999999998,0
1378.0,d,-5.763330000000003,0
1468.0,d,-5.7335100000000025,0
2550.0,d,-5.940899999999999,0
1173.0,d,-1.8629999999999995,0
1557.0,d,-5.700299999999999,0
2665.0,d,-5.170119999999997,0
1101.0,d,-8.32434,0
2001.0,d,-6.377409999999998,0
837.0,d,-7.3486699999999985,0
2317.0,d,-4.59666,0
2121.0,d,-4.6068599999999975,0
1168.0,d,-6.72777,0
890.0,d,3.4591100000000026,0
1145.0,d,-1.7408100000000033,0
1627.0,d,-3.6596699999999984,0
2596.0,d,-3.493470000000002,0
1157.0,d,-1.7113200000000006,0
1797.0,d,-3.62547,0
1211.0,d,-3.1483500000000006,0
1154.0,d,-7.719200000000001,0
1612.0,d,-3.638629999999999,0
2565.0,d,-2.9218199999999968,0
1000.0,d,-4.441299999999998,0
1183.0,d,-2.6919299999999993,0
1069.0,d,-6.312080000000002,0
2043.0,d,-4.5812700000000035,0
2566.0,d,-3.076839999999997,0
2653.0,d,-3.4517900000000026,0
1119.0,d,-7.4155000000000015,0
1187.0,d,-3.9242399999999975,0
1175.0,d,-7.012050000000002,0
2632.0,d,-3.421849999999999,0
814.0,d,-1.1386499999999984,0
1196.0,d,-4.064590000000003,0
2332.0,d,-10.156300000000002,0
22234.0,d,-7.437869999999997,0
1196.0,d,-8.411819999999999,0
2640.0,d,-3.7975899999999996,0
2062.0,d,-8.802840000000003,0
1214.0,d,-3.29683,0
2289.0,d,-9.720939999999999,0
873.0,d,-8.171419999999998,0
1780.0,d,-5.558959999999999,0
1662.0,d,-9.58851,0
1259.0,d,-3.664900000000003,0
1787.0,d,-9.442700000000002,0
2605.0,d,-4.385530000000003,0
980.0,d,-4.3896799999999985,0
13598.0,d,-4.427250000000001,0
2732.0,d,-5.195659999999997,0
1153.0,d,-8.19164,0
2063.0,d,-8.88915,0
1309.0,d,-5.194740000000003,0
1393.0,d,-7.2404300000000035,0
1864.0,d,-9.732120000000002,0
1283.0,d,-5.203159999999997,0
1291.0,d,-5.9457200000000014,0
3231.0,d,-5.574750000000002,0
2656.0,d,-5.580069999999999,0
1143.0,d,-6.55621,0
1191.0,d,-3.4681500000000014,0
1579.0,d,-10.585790000000003,0
2162.0,d,0.41517999999999944,0
2711.0,d,-5.610860000000002,0
1011.0,d,-3.3877299999999977,0
1000.0,d,-1.1938900000000032,0
2001.0,d,-4.381239999999998,0
2650.0,d,-4.642090000000003,0
1236.0,d,-7.030329999999999,0
1279.0,d,-7.5548,0
1217.0,d,-5.596960000000003,0
1096.0,d,-2.22119,0
2646.0,d,-5.59507,0
1327.0,d,-5.538339999999998,0
1636.0,d,-4.71848,0
1180.0,d,-5.877070000000003,0
2903.0,d,-6.606029999999997,0
2576.0,d,-6.145679999999999,0
2565.0,d,-5.590470000000003,0
1000.0,d,-3.3982000000000028,0
1183.0,d,-3.8778900000000007,0
2009.0,d,-5.54119,0
1234.0,d,-3.98386,0
1098.0,d,-0.2886000000000024,0
1264.0,d,-3.5967100000000016,0
1000.0,d,-6.902050000000003,0
13230.0,d,-4.213340000000002,0
993.0,d,-2.5170400000000015,0
1021.0,d,-1.4191999999999965,0
2024.0,d,-4.558160000000001,0
2500.0,d,-5.708979999999997,0
22143.0,d,-6.160820000000001,0
1246.0,d,-2.799349999999997,0
1009.0,d,-1.9942300000000017,0
2469.0,d,-4.44679,0
1094.0,d,-4.52919,0
1069.0,d,-0.8407699999999991,0
1233.0,d,-2.3916499999999985,0
2545.0,d,-3.837310000000002,0
1002.0,d,-4.56015,0
32226.0,d,-6.727719999999998,0
1000.0,d,-3.8264500000000012,0
1248.0,d,-3.405929999999998,0
1226.0,d,-2.1332099999999983,0
2460.0,d,-3.454340000000002,0
1000.0,d,-6.286839999999998,0
1429.0,d,-6.526249999999997,0
1035.0,d,-1.0137100000000032,0
1931.0,d,-4.211460000000002,0
2197.0,d,0.7492099999999979,0
1229.0,d,-3.2493300000000005,0
1000.0,d,-11.84798,0
1277.0,d,-3.559809999999999,0
1267.0,d,-5.518079999999998,0
2444.0,d,-4.4679199999999994,0
1313.0,d,-3.175460000000001,0
2002.0,d,-6.6436199999999985,0
2178.0,d,-4.631749999999997,0
1317.0,d,-2.7864999999999966,0
2502.0,d,-8.886670000000002,0
1452.0,d,-3.3105100000000007,0
16220.0,d,-5.7871900000000025,0
2434.0,d,-3.800220000000003,0
975.0,d,-1.2306499999999971,0
900.0,d,-0.5451100000000011,0
1308.0,d,-4.299900000000001,0
819.0,d,-1.9410299999999978,0
1407.0,d,-3.5249700000000033,0
2396.0,d,-2.8005799999999965,0
974.0,d,-2.658299999999997,0
1622.0,d,-6.979230000000001,0
1045.0,d,-2.1347200000000015,0
1703.0,d,-6.621200000000002,0
1107.0,d,-1.7981499999999997,0
2411.0,d,-3.8628199999999993,0
1353.0,d,-4.04007,0
864.0,d,-2.8014399999999995,0
1842.0,d,-5.64255,0
1350.0,d,-3.7570499999999996,0
2359.0,d,-4.520879999999998,0
2001.0,d,-5.69894,0
1451.0,d,-4.566569999999999,0
1000.0,d,-8.793059999999997,0
4001.0,d,-5.8870000000000005,0
1345.0,d,-4.276670000000003,0
1077.0,d,-2.1825699999999983,0
1836.0,d,-3.6488000000000014,0
2385.0,d,-5.074129999999997,0
1083.0,d,-4.12162,0
925.0,d,1.1757199999999983,0
2463.0,d,-4.51717,0
1002.0,d,-3.5137599999999978,0
914.0,d,-10.062579999999997,0
2489.0,d,-3.5530299999999997,0
1163.0,d,-3.096440000000001,0
1468.0,d,-1.5153099999999995,0
24104.0,d,-6.796390000000002,0
1134.0,d,-3.2115500000000026,0
993.0,d,-3.10051,0
2500.0,d,-4.10022,0
1016.0,d,-0.9429000000000016,0
1000.0,d,-10.015929999999997,0
1150.0,d,-3.021259999999998,0
1058.0,d,-0.7924999999999969,0
2001.0,d,-6.790709999999997,0
2551.0,d,-3.9167599999999965,0
1130.0,d,-3.225670000000001,0
1362.0,d,-5.659399999999998,0
960.0,d,-2.489919999999998,0
1152.0,d,-3.4381800000000027,0
834.0,d,-4.039830000000002,0
1036.0,d,-1.1814800000000005,0
1200.0,d,-0.7652000000000001,0
1249.0,d,-1.95758,0
1186.0,d,-3.544150000000002,0
1690.0,d,-4.7113900000000015,0
2539.0,d,-2.5896899999999974,0
1357.0,d,-3.672229999999999,0
1239.0,d,-2.9725499999999982,0
3891.0,d,-6.975119999999997,0
1612.0,d,-7.425530000000002,0
1038.0,d,-1.755429999999997,0
1695.0,d,-2.727179999999997,0
1245.0,d,-2.084299999999999,0
1581.0,d,-6.5722999999999985,0
2510.0,d,-2.47663,0
1652.0,d,-7.260779999999997,0
3443.0,d,0.2321499999999972,0
1359.0,d,-3.6920300000000026,0
1223.0,d,-2.596910000000001,0
1702.0,d,-2.742919999999998,0
880.0,d,-5.870719999999999,0
1006.0,d,-2.9337400000000002,0
1009.0,d,-1.854610000000001,0
1000.0,d,-5.130130000000001,0
1186.0,d,-1.709380000000003,0
3441.0,d,0.24072999999999922,0
1264.0,d,-6.37182,0
1188.0,d,-5.565429999999999,0
2325.0,d,-1.7642799999999994,0
934.0,d,-1.9928000000000026,0
1169.0,d,-3.5244500000000016,0
989.0,d,-2.2713699999999974,0
1206.0,d,-1.93891,0
1048.0,d,-3.810679999999998,0
1228.0,d,-4.548209999999997,0
1012.0,d,-6.0530100000000004,0
2251.0,d,-2.3707100000000025,0
1215.0,d,-3.2574200000000033,0
905.0,d,-6.039369999999998,0
895.0,d,-6.258189999999999,0
1390.0,d,-1.7517500000000013,0
1216.0,d,-4.96528,0
895.0,d,-6.795050000000003,0
992.0,d,-3.8550699999999978,0
1231.0,d,-5.075189999999999,0
1089.0,d,-5.251469999999998,0
2947.0,d,-0.7555800000000019,0
2216.0,d,-3.834130000000002,0
1000.0,d,-5.21405,0
1255.0,d,-5.481490000000001,0
1386.0,d,-3.7657799999999995,0
992.0,d,-4.80639,0
843.0,d,-7.025889999999997,0
1023.0,d,-6.012410000000003,0
1245.0,d,-4.88964,0
1293.0,d,-4.898859999999999,0
932.0,d,-6.176490000000001,0
1891.0,d,1.2355799999999988,0
2203.0,d,-3.2185599999999965,0
1395.0,d,-4.775829999999999,0
920.0,d,0.20134999999999792,0
17459.0,d,-4.878149999999998,0
1000.0,d,-9.159019999999998,0
1416.0,d,-3.774810000000002,0
1561.0,d,-7.063540000000003,0
926.0,d,-8.5505,0
1483.0,d,-2.6417100000000033,0
2146.0,d,-3.0997500000000002,0
4002.0,d,-3.307450000000003,0
1502.0,d,-3.460099999999997,0
701.0,d,-6.76341,0
1340.0,d,-4.027659999999997,0
733.0,d,-6.51538,0
1417.0,d,-0.771720000000002,0
1073.0,d,-3.909550000000003,0
2136.0,d,-2.89649,0
1471.0,d,-3.6799999999999997,0
1000.0,d,-9.12829,0
1335.0,d,1.183320000000002,0
1457.0,d,-3.298650000000002,0
2117.0,d,-2.985900000000001,0
1574.0,d,-1.0064399999999978,0
1389.0,d,-4.315309999999997,0
2146.0,d,-3.347459999999998,0
2126.0,d,-3.4314099999999996,0
1342.0,d,-6.425690000000003,0
2205.0,d,-2.7612900000000025,0
1792.0,d,-4.860309999999998,0
812.0,d,-4.021729999999998,0
4002.0,d,-5.44314,0
1000.0,d,-9.19847,0
1219.0,d,-4.235289999999999,0
2171.0,d,-4.649729999999998,0
2175.0,d,-3.0505899999999997,0
2186.0,d,-4.118789999999997,0
1031.0,d,-2.8635299999999972,0
800.0,d,-1.6294200000000032,0
1199.0,d,-4.156329999999997,0
2211.0,d,-5.567349999999998,0
1205.0,d,-4.477400000000003,0
1190.0,d,-5.897799999999997,0
1239.0,d,-7.119900000000001,0
2220.0,d,-5.726669999999999,0
15179.0,d,-4.981749999999998,0
2083.0,d,-4.041029999999999,0
2050.0,d,-3.804169999999999,0
1359.0,d,-1.752130000000001,0
1236.0,d,-8.244660000000003,0
2286.0,d,-5.921050000000001,0
2143.0,d,-5.609389999999998,0
1953.0,d,-4.565350000000002,0
2010.0,d,-4.981879999999997,0
1181.0,d,-6.566549999999999,0
2094.0,d,-6.0213699999999974,0
1232.0,d,-8.08842,0
1321.0,d,-1.7518999999999991,0
2188.0,d,-6.972369999999998,0
1907.0,d,-4.978990000000003,0
1000.0,d,-9.55122,0
1362.0,d,-6.064610000000002,0
1254.0,d,-8.608510000000003,0
2102.0,d,-6.30247,0
1363.0,d,-2.731720000000003,0
1885.0,d,-4.991410000000002,0
2150.0,d,-7.347450000000002,0
1225.0,d,-7.826300000000003,0
2360.0,d,0.005929999999999325,0
2112.0,d,-7.028399999999998,0
1236.0,d,-5.023159999999997,0
526.0,d,-6.130949999999999,0
1241.0,d,-7.647219999999997,0
1299.0,d,-8.777000000000001,0
1828.0,d,-5.497810000000001,0
900.0,d,-5.388469999999998,0
1259.0,d,-8.304679999999998,0
1755.0,d,-5.39828,0
754.0,d,-2.7176100000000005,0
1249.0,d,-7.627769999999998,0
1613.0,d,-5.890880000000003,0
1279.0,d,-7.2571200000000005,0
1000.0,d,-12.68356,0
1125.0,d,-4.353050000000003,0
6005.0,d,-4.040329999999997,0
3971.0,d,-5.792369999999998,0
1608.0,d,-6.286760000000001,0
1221.0,d,-7.68721,0
1607.0,d,-6.790770000000002,0
1185.0,d,-6.72663,0
1240.0,d,-7.470820000000003,0
1600.0,d,-6.913220000000003,0
1266.0,d,-8.11085,0
907.0,d,-3.5329300000000003,0
1243.0,d,-10.252719999999997,0
1286.0,d,-7.495489999999997,0
1520.0,d,-7.026069999999997,0
1338.0,d,-9.634709999999998,0
1321.0,d,-10.97459,0
2001.0,d,-7.34507,0
1325.0,d,-8.718449999999997,0
1359.0,d,-6.36159,0
11480.0,d,-3.95805,0
1282.0,d,-6.934440000000002,0
280.0,d,-5.940269999999998,0
1292.0,d,-6.006219999999999,0
1645.0,d,-6.84957,0
1552.0,d,-6.09872,0
1453.0,d,-6.3537899999999965,0
1311.0,d,-4.352730000000001,0
1189.0,d,-4.753070000000001,0
1353.0,d,-4.2010799999999975,0
1681.0,d,-7.532580000000003,0
12742.0,d,-4.686430000000001,0
1575.0,d,-6.991079999999997,0
1647.0,d,-8.090510000000002,0
1672.0,d,-7.072719999999997,0
1110.0,d,-3.002899999999997,0
1651.0,d,-6.717640000000003,0
1000.0,d,-11.505290000000002,0
12931.0,d,-8.378120000000003,0
800.0,d,-0.3855399999999989,0
1668.0,d,-4.86289,0
851.0,d,-2.257640000000002,0
1000.0,d,-12.597639999999998,0
926.0,d,-6.288350000000001,0
1525.0,d,-5.201210000000003,0
1006.0,d,-5.585880000000003,0
9436.0,d,-8.229860000000002,0
1443.0,d,-6.740819999999999,0
1446.0,d,-5.47701,0
1407.0,d,-5.117789999999999,0
1395.0,d,-6.556629999999998,0
1424.0,d,-6.09104,0
1304.0,d,-5.423650000000002,0
1373.0,d,-6.495739999999998,0
1298.0,d,-6.3588200000000015,0
1976.0,d,-3.318469999999998,0
1347.0,d,-5.627409999999998,0
7869.0,d,-7.305810000000001,0
1353.0,d,-5.850340000000003,0
1382.0,d,-4.880569999999999,0
10072.0,d,-6.40305,0
1964.0,d,-2.4644600000000025,0
1366.0,d,-3.810760000000002,0
927.0,d,-2.3361599999999996,0
1343.0,d,-4.440040000000003,0
1374.0,d,-6.866990000000001,0
4015.0,d,-3.1462999999999965,0
16135.0,d,-5.584910000000001,0
1000.0,d,-4.228020000000001,0
1368.0,d,-7.19661,0
1267.0,d,-8.735410000000002,0
1140.0,d,-3.0721399999999974,0
1013.0,d,-0.474969999999999,0
1661.0,d,-6.456890000000001,0
2003.0,d,-2.7669500000000014,0
1291.0,d,-9.44849,0
1225.0,d,-8.523319999999998,0
1522.0,d,-8.13496,0
1667.0,d,-5.079120000000003,0
1356.0,d,-8.391399999999997,0
1263.0,d,-9.77588,0
1352.0,d,-8.609479999999998,0
1545.0,d,-4.600070000000002,0
849.0,d,-1.197330000000001,0
1531.0,d,-4.4264399999999995,0
2032.0,d,-2.956780000000002,0
1508.0,d,-6.448450000000001,0
1342.0,d,-6.269390000000001,0
1311.0,d,-8.09395,0
5818.0,d,-5.49015,0
1314.0,d,-8.017670000000003,0
930.0,d,-2.227710000000002,0
1473.0,d,-2.959299999999999,0
1299.0,d,-8.13812,0
1281.0,d,-8.45111,0
843.0,d,-6.568370000000002,0
9355.0,d,-5.644860000000001,0
1331.0,d,-11.284460000000003,0
1533.0,d,-9.99335,0
1316.0,d,-13.488399999999999,0
1369.0,d,-11.789839999999998,0
1382.0,d,-9.691830000000003,0
1122.0,d,-10.661299999999997,0
746.0,d,-1.9743500000000012,0
2004.0,d,-4.357129999999998,0
1375.0,d,-9.395629999999997,0
1435.0,d,-8.397419999999997,0
1432.0,d,-10.699080000000002,0
12969.0,d,-3.0437999999999974,0
1510.0,d,-9.39911,0
1437.0,d,-10.599690000000002,0
9240.0,d,-1.9061000000000021,0
1577.0,d,-7.294089999999997,0
1500.0,d,-8.897649999999999,0
1016.0,d,-8.330750000000002,0
1561.0,d,-5.492179999999998,0
1000.0,d,-10.691679999999998,0
1360.0,d,-6.585410000000003,0
1578.0,d,-6.592660000000002,0
14513.0,d,-3.1932100000000005,0
2071.0,d,-5.535130000000002,0
1512.0,d,-7.59872,0
1517.0,d,-6.299529999999997,0
1428.0,d,-7.291339999999998,0
2416.0,d,-2.86759,0
1442.0,d,-6.984990000000003,0
2978.0,d,-2.664819999999999,0
2001.0,d,-4.627040000000001,0
1555.0,d,-7.673560000000002,0
1386.0,d,-6.485120000000002,0
1561.0,d,-7.666240000000002,0
1573.0,d,-8.858829999999998,0
1625.0,d,-8.647190000000002,0
1346.0,d,-6.580979999999997,0
1659.0,d,-7.837249999999997,0
2011.0,d,-4.6555800000000005,0
12507.0,d,-2.4168200000000013,0
1416.0,d,-8.128030000000003,0
1606.0,d,-10.695099999999996,0
1515.0,d,-10.603940000000001,0
1366.0,d,-8.1205,0
1490.0,d,-10.486800000000002,0
1297.0,d,-8.812260000000002,0
1503.0,d,-10.079279999999997,0
1530.0,d,-7.771740000000001,0
11089.0,d,-1.7075900000000033,0
1269.0,d,-6.462940000000003,0
12462.0,d,-8.044719999999998,0
1280.0,d,-7.5435700000000026,0
1272.0,d,-8.83276,0
1152.0,d,-6.753250000000001,0
1516.0,d,-3.6644599999999983,0
1269.0,d,-9.723489999999998,0
1288.0,d,-9.11714,0
1284.0,d,-8.610889999999998,0
1304.0,d,-7.103209999999997,0
1322.0,d,-4.496400000000001,0
1311.0,d,-6.59084,0
1310.0,d,-6.78528,0
1332.0,d,-7.879359999999998,0
1573.0,d,-5.35322,0
1318.0,d,-7.970930000000003,0
1426.0,d,-7.561810000000001,0
1557.0,d,-6.044719999999998,0
1345.0,d,-9.66787,0
1584.0,d,-5.536549999999998,0
1417.0,d,-8.695659999999997,0
1578.0,d,-5.7279199999999975,0
9405.0,d,-7.347209999999997,0
1522.0,d,-6.420780000000001,0
1995.0,d,-0.6845799999999969,0
11498.0,d,-3.6048199999999966,0
1182.0,d,-5.631979999999999,0
1387.0,d,-7.1130700000000004,0
1371.0,d,-6.0062,0
4001.0,d,-4.35886,0
1330.0,d,-6.900199999999998,0
2197.0,d,-4.45102,0
1311.0,d,-5.69312,0
1296.0,d,-6.883749999999999,0
1275.0,d,-9.576720000000002,0
1295.0,d,-10.869370000000004,0
1288.0,d,-10.46145,0
4060.0,d,-5.311399999999999,0
12116.0,d,-6.980960000000003,0
1250.0,d,-10.456150000000001,0
1296.0,d,-10.150849999999998,0
1301.0,d,-8.545659999999998,0
1303.0,d,-7.74062,0
1357.0,d,-7.436239999999998,0
1373.0,d,-8.431539999999998,0
883.0,d,-6.537480000000002,0
1339.0,d,-8.625279999999997,0
1000.0,d,-14.226660000000003,0
1324.0,d,-8.219059999999999,0
1260.0,d,-7.213859999999997,0
1531.0,d,-11.98863,0
1274.0,d,-9.008220000000001,0
1411.0,d,-10.894089999999998,0
1293.0,d,-9.503279999999997,0
1477.0,d,-10.18356,0
1282.0,d,-10.49897,0
1465.0,d,-10.279240000000001,0
1708.0,d,-9.449840000000002,0
1586.0,d,-8.855220000000003,0
1692.0,d,-9.243920000000003,0
1203.0,d,-9.274439999999998,0
1603.0,d,-8.838520000000003,0
2173.0,d,-7.273960000000002,0
1413.0,d,-9.633049999999997,0
1367.0,d,-9.926139999999997,0
1334.0,d,-9.920099999999998,0
1330.0,d,-9.514090000000003,0
1423.0,d,-8.802489999999999,0
1358.0,d,-10.308079999999997,0
831.0,d,-9.469639999999998,0
1425.0,d,-8.29634,0
4038.0,d,-3.1250500000000017,0
1130.0,d,-8.490020000000001,0
514.0,d,-8.56483,0
876.0,d,-9.383180000000003,0
620.0,d,-8.477220000000003,0
2047.0,d,-9.082569999999997,0
250.0,d,-14.060020000000002,0
289.0,d,-8.971249999999998,0
2001.0,d,-4.985860000000002,0
912.0,d,-2.731720000000003,0
490.0,d,-2.6962899999999976,0
